지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
616,2016-10-23 13:00,15.7,75.3,2.9,0,,,65.8,0,0
616,2016-10-23 14:00,13.7,70.2,3,0,,,82,0,0
616,2016-10-23 15:00,12.4,61.9,2.1,0.5,,,92.9,0,0
616,2016-10-23 16:00,12.2,65.4,2.5,0,,,93.4,0,0
616,2016-10-23 17:00,11.6,67.7,2.6,0.5,,,93.4,0,0
616,2016-10-23 18:00,11.1,93.8,2.1,0.5,,,93.4,0,0
616,2016-10-23 19:00,11.1,102.6,1.6,0.5,,,93.4,0,0
616,2016-10-23 20:00,11.2,83.4,1.2,0.5,,,93.4,0,0
616,2016-10-23 21:00,11.3,72.5,1.5,0,,,93.4,0,0
616,2016-10-23 22:00,11,82.5,1.5,0,,,93.4,0,0
616,2016-10-23 23:00,10.8,75,2,0,,,93.4,0,0
616,2016-10-24 0:00,10.8,76.2,1.6,0,,,93.4,0,0
616,2016-10-24 1:00,10.8,69.8,1.8,0,,,93.4,0,0
616,2016-10-24 2:00,10.3,76.4,1,0,,,93.4,0,0
616,2016-10-24 3:00,10.1,87.3,1.1,0,,,93.4,0,0
616,2016-10-24 4:00,9.6,90.4,0.9,0,,,93.4,0,0
616,2016-10-24 5:00,9.2,94.6,1,0,,,93.4,0,0
616,2016-10-24 6:00,8.8,119.5,0.7,0,,,93.4,0,0
616,2016-10-24 7:00,8.5,117.1,0.6,0,,,93.4,0,0
616,2016-10-24 8:00,9.5,102,1.1,0,,,93.4,0,0
616,2016-10-24 9:00,11.7,69,1.7,0,,,84,0,0
616,2016-10-24 10:00,13.8,137.9,1.8,0,,,74,0,0
616,2016-10-24 11:00,15.7,127.6,1.8,0,,,66.4,0,0
616,2016-10-24 12:00,16.3,114.9,1.2,0,,,64.8,0,0
616,2016-10-24 13:00,18.9,187.8,1.4,0,,,62.7,0,0
616,2016-10-24 14:00,18.9,102.2,1.6,0,,,61.2,0,0
616,2016-10-24 15:00,19.1,150.4,1,0,,,60.6,0,0
616,2016-10-24 16:00,18.3,170.9,1.3,0,,,64.8,0,0
616,2016-10-24 17:00,17,213.6,1.2,0,,,75.9,0,0
616,2016-10-24 18:00,16,0,0.3,0,,,85.8,0,0
616,2016-10-24 19:00,15.6,0,0.3,0,,,86.1,0,0
616,2016-10-24 20:00,16.2,158.8,0.8,0,,,78,0,0
616,2016-10-24 21:00,15.4,177.5,0.5,0,,,86.1,0,0
616,2016-10-24 22:00,15.9,158.7,0.9,0,,,80.1,0,0
616,2016-10-24 23:00,15.5,156.3,0.6,0,,,82.4,0,0
616,2016-10-25 0:00,15.3,177.8,0.7,0,,,85.6,0,0
616,2016-10-25 1:00,14.5,151.6,1.9,0,,,90.2,0,0
616,2016-10-25 2:00,13.9,168,1.8,1,,,93.4,0,0
616,2016-10-25 3:00,13.7,164,1.8,1,,,93.4,0,0
616,2016-10-25 4:00,13.6,167.9,1.6,2,,,93.4,0,0
616,2016-10-25 5:00,13.5,131.6,1,2.5,,,93.4,0,0
616,2016-10-25 6:00,13.4,144,2.8,0.5,,,93.4,0,0
616,2016-10-25 7:00,13.6,153.9,1.5,1,,,93.4,0,0
616,2016-10-25 8:00,15.7,186.7,3.7,5,,,93.4,0,0
616,2016-10-25 9:00,15.6,237.2,2.7,2.5,,,93.4,0,0
616,2016-10-25 10:00,16.3,173.7,0.8,4.5,,,93.4,0,0
616,2016-10-25 11:00,17.5,235.7,2.3,0.5,,,93.4,0,0
616,2016-10-25 12:00,17.3,232.7,2.8,0,,,92.9,0,0
616,2016-10-25 13:00,16.3,325.5,3.1,0,,,92.6,0,0
616,2016-10-25 14:00,16.3,310.9,2.6,0,,,87.1,0,0
616,2016-10-25 15:00,17.1,340,2.1,0,,,80.9,0,0
616,2016-10-25 16:00,16.8,318.9,2.4,0,,,81.9,0,0
616,2016-10-25 17:00,16.6,313.1,1.3,0,,,82.3,0,0
616,2016-10-25 18:00,15.1,315.1,2.4,0,,,87.9,0,0
616,2016-10-25 19:00,12.8,269.5,0.6,0,,,93.4,0,0
616,2016-10-25 20:00,13.1,219.2,1,0,,,93.4,0,0
616,2016-10-25 21:00,12.2,0,0.4,0,,,93.4,0,0
616,2016-10-25 22:00,11.5,154.4,0.5,0,,,93.4,0,0
616,2016-10-25 23:00,12.3,215.3,2,0,,,93.4,0,0
616,2016-10-26 0:00,12.1,207.9,2.7,0,,,93.4,0,0
616,2016-10-26 1:00,11.8,0,0.4,0,,,93.4,0,0
616,2016-10-26 2:00,11.2,0,0,0,,,93.4,0,0
616,2016-10-26 3:00,11.7,267.1,0.7,0,,,93.4,0,0
616,2016-10-26 4:00,11.9,270.8,0.6,0,,,93.4,0,0
616,2016-10-26 5:00,10.2,206.6,0.5,0,,,93.4,0,0
616,2016-10-26 6:00,9.7,0,0,0,,,93.4,0,0
616,2016-10-26 7:00,9.6,0,0.1,0,,,93.4,0,0
616,2016-10-26 8:00,10.2,0,0.4,0,,,93.4,0,0
616,2016-10-26 9:00,13.2,54.1,0.9,0,,,93.4,0,0
616,2016-10-26 10:00,15.5,57.3,1.1,0,,,78.7,0,0
616,2016-10-26 11:00,16.1,31.9,1.1,0,,,72.5,0,0
616,2016-10-26 12:00,16.1,330.3,0.7,0,,,74.9,0,0
616,2016-10-26 13:00,17,317.8,1.8,0,,,67.5,0,0
616,2016-10-26 14:00,16.6,320.2,1.9,0,,,69.7,0,0
616,2016-10-26 15:00,15.7,334.2,1.5,0,,,80,0,0
616,2016-10-26 16:00,15.4,337.3,1.1,0,,,83.6,0,0
616,2016-10-26 17:00,14.9,0,0.2,0,,,88.7,0,0
616,2016-10-26 18:00,15,348.2,1.5,0,,,88.8,0,0
616,2016-10-26 19:00,14.3,331.5,0.6,0,,,90.8,0,0
616,2016-10-26 20:00,12.5,0,0.4,0,,,93.4,0,0
616,2016-10-26 21:00,11.5,342.3,0.6,0,,,93.4,0,0
616,2016-10-26 22:00,11.2,0,0.2,0,,,93.4,0,0
616,2016-10-26 23:00,10.5,0,0,0,,,93.4,0,0
616,2016-10-27 0:00,10.1,0,0,0,,,93.4,0,0
616,2016-10-27 1:00,9.3,0,0,0,,,93.4,0,0
616,2016-10-27 2:00,8.6,0,0,0,,,93.4,0,0
616,2016-10-27 3:00,8.5,358.4,0.5,0,,,93.4,0,0
616,2016-10-27 4:00,8.8,357.8,1.2,0,,,93.4,0,0
616,2016-10-27 5:00,8.5,0,0.2,0,,,93.4,0,0
616,2016-10-27 6:00,7.9,0,0,0,,,93.4,0,0
616,2016-10-27 7:00,8,89.5,0.5,0,,,93.4,0,0
616,2016-10-27 8:00,9.9,69,1.2,0,,,93.4,0,0
616,2016-10-27 9:00,10.1,89.1,1.4,0,,,93.4,0,0
616,2016-10-27 10:00,11.3,82.4,1.5,0,,,93.4,0,0
616,2016-10-27 11:00,12.6,77.3,2.2,0,,,93.4,0,0
616,2016-10-27 12:00,13.9,76.8,1.5,0,,,86.2,0,0
616,2016-10-27 13:00,15.3,73.1,2,0,,,81.5,0,0
616,2016-10-27 14:00,16.5,58.2,1.2,0,,,79.1,0,0
616,2016-10-27 15:00,17.2,92.1,1.3,0,,,78.4,0,0
616,2016-10-27 16:00,17.3,86.8,1.5,0,,,78.9,0,0
616,2016-10-27 17:00,16.8,84.1,1.3,0,,,79.2,0,0
616,2016-10-27 18:00,15.9,183.5,0.8,0,,,84.4,0,0
616,2016-10-27 19:00,14.9,0,0.4,0,,,91.1,0,0
616,2016-10-27 20:00,14.7,123.1,0.5,0,,,91.1,0,0
616,2016-10-27 21:00,14.8,0,0.3,0,,,89.7,0,0
616,2016-10-27 22:00,15,94.1,0.6,0,,,88.4,0,0
616,2016-10-27 23:00,14,0,0.3,0,,,90.1,0,0
616,2016-10-28 0:00,13.8,0,0.4,0,,,92.6,0,0
616,2016-10-28 1:00,13.7,102.2,0.5,0,,,91.7,0,0
616,2016-10-28 2:00,13.6,0,0.2,0,,,91.1,0,0
616,2016-10-28 3:00,13.6,0,0.3,0,,,88.2,0,0
616,2016-10-28 4:00,13.3,0,0.3,0,,,91.9,0,0
616,2016-10-28 5:00,12.6,0,0.3,0.5,,,93.4,0,0
616,2016-10-28 6:00,12.6,117.3,0.6,0.5,,,93.4,0,0
616,2016-10-28 7:00,12.9,82.2,1.1,0.5,,,93.4,0,0
616,2016-10-28 8:00,12.7,114.7,1.1,0,,,93.4,0,0
616,2016-10-28 9:00,13.3,37.6,0.9,0,,,93.4,0,0
616,2016-10-28 10:00,13.6,127.8,1,0,,,93.4,0,0
616,2016-10-28 11:00,14.3,54.9,0.9,0,,,93.3,0,0
616,2016-10-28 12:00,14.8,321.4,1.4,0,,,90.3,0,0
616,2016-10-28 13:00,15.3,353.7,1.1,0,,,85,0,0
616,2016-10-28 14:00,16.1,339.1,1.5,0,,,81.1,0,0
616,2016-10-28 15:00,16.7,323.8,3.2,0,,,75,0,0
616,2016-10-28 16:00,15.9,313.9,4.1,0,,,65.1,0,0
616,2016-10-28 17:00,15.2,319,2.2,0,,,66.7,0,0
616,2016-10-28 18:00,14.5,321.5,3.3,0,,,67.5,0,0
616,2016-10-28 19:00,14.2,320,2.6,0,,,62.6,0,0
616,2016-10-28 20:00,14.3,318.4,3.3,0,,,75.5,0,0
616,2016-10-28 21:00,13.6,321,3.7,0,,,80.6,0,0
616,2016-10-28 22:00,13,320.3,3.4,0,,,72.3,0,0
616,2016-10-28 23:00,12.3,318,4.8,0,,,64.2,0,0
616,2016-10-29 0:00,11.2,328.8,3.1,0,,,49.5,0,0
616,2016-10-29 1:00,10.5,342.7,2.3,0,,,50.8,0,0
616,2016-10-29 2:00,10.1,324.8,3.5,0,,,52.2,0,0
616,2016-10-29 3:00,9.6,322,2.7,0,,,57.3,0,0
616,2016-10-29 4:00,9,333.9,2.7,0,,,53,0,0
616,2016-10-29 5:00,8.5,342.9,2.1,0,,,56.2,0,0
616,2016-10-29 6:00,8,322.1,1.5,0,,,58.1,0,0
616,2016-10-29 7:00,7.6,319.6,1.8,0,,,61.9,0,0
616,2016-10-29 8:00,8.2,318.8,2.5,0,,,59.3,0,0
616,2016-10-29 9:00,8.6,321.8,1.7,0,,,57.8,0,0
616,2016-10-29 10:00,9.5,323.8,3,0,,,55,0,0
616,2016-10-29 11:00,9.8,331.4,2.3,0,,,53.4,0,0
616,2016-10-29 12:00,9.4,342.2,2.1,0,,,54.4,0,0
616,2016-10-29 13:00,10.7,305,2.7,0,,,53.9,0,0
616,2016-10-29 14:00,10.8,329.9,2.3,0,,,53.4,0,0
616,2016-10-29 15:00,10.6,314.7,3.5,0,,,54.6,0,0
616,2016-10-29 16:00,9.9,320.3,3,0,,,51.9,0,0
616,2016-10-29 17:00,9.4,318.4,2.3,0,,,50.8,0,0
616,2016-10-29 18:00,8.6,329.1,1.3,0,,,56.1,0,0
616,2016-10-29 19:00,8,330.3,1.2,0,,,55.8,0,0
616,2016-10-29 20:00,7.3,323.2,2,0,,,51.9,0,0
616,2016-10-29 21:00,6.6,321.6,2.7,0,,,54.6,0,0
616,2016-10-29 22:00,5.6,326.9,1.9,0,,,59.3,0,0
616,2016-10-29 23:00,5.4,324.7,1.5,0,,,61,0,0
616,2016-10-30 0:00,4.3,331.4,1.4,0,,,61.4,0,0
616,2016-10-30 1:00,3.5,305.8,0.5,0,,,69.5,0,0
616,2016-10-30 2:00,2.7,329.9,1.1,0,,,68.4,0,0
616,2016-10-30 3:00,3.1,0,0.1,0,,,67,0,0
616,2016-10-30 4:00,2.7,211.8,0.6,0,,,71.1,0,0
616,2016-10-30 5:00,1.5,0,0.3,0,,,80.1,0,0
616,2016-10-30 6:00,0.7,0,0.2,0,,,85.7,0,0
616,2016-10-30 7:00,0.1,0,0.2,0,,,87,0,0
616,2016-10-30 8:00,2,0,0.4,0,,,86.5,0,0
616,2016-10-30 9:00,6.8,56.4,0.7,0,,,46.7,0,0
616,2016-10-30 10:00,8.7,51.3,1.4,0,,,30.5,0,0
616,2016-10-30 11:00,9.8,37.7,1.4,0,,,23.6,0,0
616,2016-10-30 12:00,11.5,333.1,2.3,0,,,22,0,0
616,2016-10-30 13:00,11.8,2,2,0,,,17.7,0,0
616,2016-10-30 14:00,12.3,328.2,1.4,0,,,16.7,0,0
616,2016-10-30 15:00,12.5,9.4,1,0,,,17.8,0,0
616,2016-10-30 16:00,12,330.5,1.2,0,,,25.4,0,0
616,2016-10-30 17:00,10.2,338.8,1.1,0,,,31.7,0,0
616,2016-10-30 18:00,7.6,0,0.3,0,,,48.7,0,0
616,2016-10-30 19:00,5.6,0,0.2,0,,,62.3,0,0
616,2016-10-30 20:00,4.9,193.2,0.5,0,,,68,0,0
616,2016-10-30 21:00,4.5,0,0.2,0,,,66.6,0,0
616,2016-10-30 22:00,4,149,0.5,0,,,67.6,0,0
616,2016-10-30 23:00,3.4,0,0.1,0,,,74.4,0,0
616,2016-10-31 0:00,4,145.9,0.5,0,,,65.6,0,0
616,2016-10-31 1:00,4.1,150.1,0.6,0,,,68.3,0,0
616,2016-10-31 2:00,5,165,0.6,0,,,63,0,0
616,2016-10-31 3:00,6.2,182.2,0.9,0,,,55.2,0,0
616,2016-10-31 4:00,6.7,188.8,1.5,0,,,55.9,0,0
616,2016-10-31 5:00,6.4,206.8,1.3,0,,,65.6,0,0
616,2016-10-31 6:00,7.6,169,1.3,0,,,54.6,0,0
616,2016-10-31 7:00,9.6,185.1,1.3,0,,,58.6,0,0
616,2016-10-31 8:00,10.1,308.2,1.4,0,,,61.6,0,0
616,2016-10-31 9:00,9.9,341.6,2.3,0,,,85.1,0,0
616,2016-10-31 10:00,9.7,353.6,2.7,0,,,85.2,0,0
616,2016-10-31 11:00,10,12.5,2.7,0,,,82,0,0
616,2016-10-31 12:00,10.3,355.8,3,0,,,81.3,0,0
616,2016-10-31 13:00,10.3,352.6,3.3,0,,,60,0,0
616,2016-10-31 14:00,9.8,349.9,4.1,0,,,38.5,0,0
616,2016-10-31 15:00,9.1,321.9,2,0,,,53.3,0,0
616,2016-10-31 16:00,8.6,312.8,1.5,0,,,62.4,0,0
616,2016-10-31 17:00,8.2,321.2,2.6,0,,,65.2,0,0
616,2016-10-31 18:00,7.8,321.9,0.9,0,,,72.4,0,0
616,2016-10-31 19:00,7.6,359.7,1,0,,,75,0,0
616,2016-10-31 20:00,7.5,321.7,1.6,0,,,74,0,0
616,2016-10-31 21:00,6.7,319.6,4.3,0,,,63.5,0,0
616,2016-10-31 22:00,5.3,315.5,5.2,0,,,62.3,0,0
616,2016-10-31 23:00,4.6,317.6,4.2,0,,,62.6,0,0
616,2016-11-01 0:00,4.6,318.1,3.7,0,,,60.1,0,0
616,2016-11-01 1:00,4.4,322,2.8,0,,,62,0,0
616,2016-11-01 2:00,4.3,321.8,3.2,0,,,60.4,0,0
616,2016-11-01 3:00,4,326.8,2.9,0,,,62.6,0,0
616,2016-11-01 4:00,3.3,324.2,2.4,0,,,64.5,0,0
616,2016-11-01 5:00,3,338.4,2.8,0,,,67,0,0
616,2016-11-01 6:00,2.3,334.6,1.9,0,,,65.4,0,0
616,2016-11-01 7:00,1.4,328.4,1.1,0,,,70.7,0,0
616,2016-11-01 8:00,2.1,330,1.4,0,,,66.2,0,0
616,2016-11-01 9:00,3.7,357.7,2.7,0,,,63.7,0,0
616,2016-11-01 10:00,3.4,343.7,3.1,0,,,63.5,0,0
616,2016-11-01 11:00,5.2,321,3,0,,,52.5,0,0
616,2016-11-01 12:00,5.1,341,3.1,0,,,50.9,0,0
616,2016-11-01 13:00,5.3,312.4,3.2,0,,,50.7,0,0
616,2016-11-01 14:00,5.6,313.2,3.2,0,,,49.3,0,0
616,2016-11-01 15:00,5.7,312.3,2.6,0,,,51.8,0,0
616,2016-11-01 16:00,5,312.9,2.6,0,,,50.9,0,0
616,2016-11-01 17:00,4.3,319.4,1.9,0,,,55.8,0,0
616,2016-11-01 18:00,2.2,0,0.3,0,,,68.1,0,0
616,2016-11-01 19:00,1.4,220,0.7,0,,,71.1,0,0
616,2016-11-01 20:00,0.6,156.6,1,0,,,78.1,0,0
616,2016-11-01 21:00,0.5,196.6,0.7,0,,,81.4,0,0
616,2016-11-01 22:00,-0.6,0,0.3,0,,,85.9,0,0
616,2016-11-01 23:00,-0.8,0,0.4,0,,,87.4,0,0
616,2016-11-02 0:00,-1.6,0,0.3,0,,,89.6,0,0
616,2016-11-02 1:00,-1.6,0,0,0,,,89.4,0,0
616,2016-11-02 2:00,-2,0,0.4,0,,,91.2,0,0
616,2016-11-02 3:00,-1.9,0,0.1,0,,,91,0,0
616,2016-11-02 4:00,-2.4,0,0.2,0,,,92,0,0
616,2016-11-02 5:00,-2.6,0,0.2,0,,,91.8,0,0
616,2016-11-02 6:00,-2.2,0,0.2,0,,,88.7,0,0
616,2016-11-02 7:00,-2.2,0,0.3,0,,,85.6,0,0
616,2016-11-02 8:00,-1,0,0.3,0,,,85.3,0,0
616,2016-11-02 9:00,3.1,0,0.4,0,,,62.6,0,0
616,2016-11-02 10:00,5.6,70.1,1.3,0,,,34.4,0,0
616,2016-11-02 11:00,7.1,139.1,1.4,0,,,32.3,0,0
616,2016-11-02 12:00,8.1,45.9,1.6,0,,,35.5,0,0
616,2016-11-02 13:00,10.3,277.4,1.1,0,,,41.5,0,0
616,2016-11-02 14:00,10.4,284.8,1.7,0,,,44.9,0,0
616,2016-11-02 15:00,9.9,222.3,1.3,0,,,47.9,0,0
616,2016-11-02 16:00,9.4,0,0.2,0,,,45.8,0,0
616,2016-11-02 17:00,8.6,280.7,0.5,0,,,55.7,0,0
616,2016-11-02 18:00,7.7,232.1,0.9,0,,,74.4,0,0
616,2016-11-02 19:00,6.2,178.6,0.5,0,,,93.4,0,0
616,2016-11-02 20:00,6.4,207.9,0.7,0,,,93.4,0,0
616,2016-11-02 21:00,5.4,0,0.1,0,,,93.4,0,0
616,2016-11-02 22:00,5,0,0.4,0,,,93.4,0,0
616,2016-11-02 23:00,6.1,187.3,1.6,0,,,93.4,0,0
616,2016-11-03 0:00,5.5,0,0.3,0,,,93.4,0,0
616,2016-11-03 1:00,5.1,179.5,0.7,0,,,93.4,0,0
616,2016-11-03 2:00,7,195.1,1.3,0,,,83.6,0,0
616,2016-11-03 3:00,5.3,352.1,0.7,0,,,93.4,0,0
616,2016-11-03 4:00,5.5,0,0.4,0,,,93.4,0,0
616,2016-11-03 5:00,3.8,208.6,0.5,0,,,93.4,0,0
616,2016-11-03 6:00,3.5,0,0.2,0,,,93.4,0,0
616,2016-11-03 7:00,4.5,145.8,0.6,0,,,93.4,0,0
616,2016-11-03 8:00,5.4,168.5,0.7,0,,,93.4,0,0
616,2016-11-03 9:00,7.1,200.1,1.8,0,,,93.4,0,0
616,2016-11-03 10:00,10.2,194.8,1.6,0,,,80.3,0,0
616,2016-11-03 11:00,12.1,172.3,1.2,0,,,72.2,0,0
616,2016-11-03 12:00,13.6,313.5,2.5,0,,,51.7,0,0
616,2016-11-03 13:00,14.3,305.7,2,0,,,48.5,0,0
616,2016-11-03 14:00,14.8,270,1.8,0,,,37.3,0,0
616,2016-11-03 15:00,14,294.5,2.7,0,,,32.3,0,0
616,2016-11-03 16:00,13.9,235.3,1.6,0,,,39.8,0,0
616,2016-11-03 17:00,12.3,174.9,0.6,0,,,42.1,0,0
616,2016-11-03 18:00,9.2,201.4,0.5,0,,,61.2,0,0
616,2016-11-03 19:00,8.8,196.6,1.6,0,,,64.9,0,0
616,2016-11-03 20:00,7.6,188.8,1.4,0,,,66.4,0,0
616,2016-11-03 21:00,7.6,186.6,1.4,0,,,65.2,0,0
616,2016-11-03 22:00,7.2,192.4,1.8,0,,,66.2,0,0
616,2016-11-03 23:00,6.6,188.6,0.9,0,,,70.8,0,0
616,2016-11-04 0:00,7.2,188.1,1.1,0,,,77,0,0
616,2016-11-04 1:00,5.3,143,0.5,0,,,84.5,0,0
616,2016-11-04 2:00,4.8,0,0.4,0,,,92.1,0,0
616,2016-11-04 3:00,5,0,0.4,0,,,93.1,0,0
616,2016-11-04 4:00,4.6,0,0.2,0,,,93.4,0,0
616,2016-11-04 5:00,4.6,0,0.2,0,,,91.2,0,0
616,2016-11-04 6:00,4.8,0,0.4,0,,,92.9,0,0
616,2016-11-04 7:00,6.4,0,0.4,0,,,93.4,0,0
616,2016-11-04 8:00,8.1,190.1,0.8,0,,,89.9,0,0
616,2016-11-04 9:00,10.6,145.6,0.9,0,,,85.5,0,0
616,2016-11-04 10:00,14,186,2.4,0,,,77.5,0,0
616,2016-11-04 11:00,15.6,185.7,3.5,0,,,71.3,0,0
616,2016-11-04 12:00,15.7,197,3.6,0,,,68.2,0,0
616,2016-11-04 13:00,16.6,195.6,3.4,0,,,67.2,0,0
616,2016-11-04 14:00,15.3,194.3,3.6,0,,,72.7,0,0
616,2016-11-04 15:00,15.2,190.6,2.9,0,,,76,0,0
616,2016-11-04 16:00,15.3,200.1,3,0,,,76,0,0
616,2016-11-04 17:00,14.4,197.5,2.6,0,,,80.5,0,0
616,2016-11-04 18:00,13.7,167.4,0.9,0,,,83.6,0,0
616,2016-11-04 19:00,13.4,164.2,1.6,0,,,82,0,0
616,2016-11-04 20:00,13.2,185.9,1.9,0,,,85.2,0,0
616,2016-11-04 21:00,12.8,161,0.7,0,,,89,0,0
616,2016-11-04 22:00,12.7,181.5,0.9,0,,,89.7,0,0
616,2016-11-04 23:00,12.2,172.8,0.5,0,,,90.6,0,0
616,2016-11-05 0:00,11.7,196.1,0.6,0,,,93.4,0,0
616,2016-11-05 1:00,12.2,175.9,0.6,0,,,90.9,0,0
616,2016-11-05 2:00,10.6,0,0.3,0,,,93.4,0,0
616,2016-11-05 3:00,10.9,168,0.9,0,,,93.4,0,0
616,2016-11-05 4:00,12.7,187.3,1.5,0,,,92.1,0,0
616,2016-11-05 5:00,13,188.9,1.6,0,,,90.8,0,0
616,2016-11-05 6:00,13.3,197.8,1.4,0,,,90.2,0,0
616,2016-11-05 7:00,13.6,187.9,2.2,0,,,90,0,0
616,2016-11-05 8:00,13.9,194.4,1.8,0,,,90.3,0,0
616,2016-11-05 9:00,15.2,196.5,2.9,0,,,87.7,0,0
616,2016-11-05 10:00,16.1,198.3,2.9,0,,,85.7,0,0
616,2016-11-05 11:00,17.2,206.8,2.7,0,,,85.2,0,0
616,2016-11-05 12:00,18,215.2,2.7,0,,,80.9,0,0
616,2016-11-05 13:00,18.5,238.6,3.5,0,,,74,0,0
616,2016-11-05 14:00,18.4,224.5,2.3,0,,,75,0,0
616,2016-11-05 15:00,18.2,233,2.9,0,,,76.6,0,0
616,2016-11-05 16:00,17.7,217.5,1.4,0,,,80.9,0,0
616,2016-11-05 17:00,16.7,210.9,0.9,0,,,85.3,0,0
616,2016-11-05 18:00,15.6,195.9,0.9,0,,,90.7,0,0
616,2016-11-05 19:00,15.1,179.1,0.9,0,,,93.4,0,0
616,2016-11-05 20:00,14.5,198.7,0.8,0,,,93.4,0,0
616,2016-11-05 21:00,14.4,202.8,1,0,,,93.4,0,0
616,2016-11-05 22:00,13.8,184.2,0.7,0,,,93.4,0,0
616,2016-11-05 23:00,13.6,179.2,0.5,0,,,93.4,0,0
616,2016-11-06 0:00,13.9,201.2,0.6,0,,,93.4,0,0
616,2016-11-06 1:00,12.1,0,0.3,0,,,93.4,0,0
616,2016-11-06 2:00,13.1,77.5,0.9,0,,,93.4,0,0
616,2016-11-06 3:00,12.6,0,0.1,0,,,93.4,0,0
616,2016-11-06 4:00,12.9,175.5,0.5,0,,,93.4,0,0
616,2016-11-06 5:00,12.3,203.5,0.6,0,,,93.4,0,0
616,2016-11-06 6:00,11.8,86.6,1.2,0,,,93.4,0,0
616,2016-11-06 7:00,12.4,119.4,0.9,0,,,93.4,0,0
616,2016-11-06 8:00,12.1,0,0.4,0,,,93.4,0,0
616,2016-11-06 9:00,13.1,99.4,1,0,,,93.4,0,0
616,2016-11-06 10:00,14.4,74.1,1.4,0,,,93.4,0,0
616,2016-11-06 11:00,15.8,99.9,2.6,0,,,67.5,0,0
616,2016-11-06 12:00,17.3,88.2,2.5,0,,,61.6,0,0
616,2016-11-06 13:00,18.5,110.3,2.2,0,,,59.2,0,0
616,2016-11-06 14:00,17.7,93.6,1.8,0,,,59,0,0
616,2016-11-06 15:00,17.4,105.6,1.8,0,,,60.5,0,0
616,2016-11-06 16:00,16.8,106.2,1.1,0,,,62.3,0,0
616,2016-11-06 17:00,16.1,95.6,1.2,0,,,63.7,0,0
616,2016-11-06 18:00,15.2,96.3,1.2,0,,,67.4,0,0
616,2016-11-06 19:00,14.4,102.1,1.4,0,,,70,0,0
616,2016-11-06 20:00,13.8,104.3,0.8,0,,,73.1,0,0
616,2016-11-06 21:00,13.5,98,0.7,0,,,76.4,0,0
616,2016-11-06 22:00,12.8,104.2,0.9,0,,,78.9,0,0
616,2016-11-06 23:00,12.4,96.5,0.8,0,,,81.6,0,0
616,2016-11-07 0:00,11.4,107.4,0.6,0,,,85.3,0,0
616,2016-11-07 1:00,11.9,87.7,0.9,0,,,83.4,0,0
616,2016-11-07 2:00,11.9,91.9,0.9,0,,,84,0,0
616,2016-11-07 3:00,11.7,94.5,1.1,0,,,84.5,0,0
616,2016-11-07 4:00,11.7,104.1,0.6,0,,,85.5,0,0
616,2016-11-07 5:00,11.2,0,0.4,0,,,86.8,0,0
616,2016-11-07 6:00,11,90.3,0.9,0,,,85.6,0,0
616,2016-11-07 7:00,10.4,0,0.3,0,,,91.3,0,0
616,2016-11-07 8:00,10.6,0,0.1,0,,,93.3,0,0
616,2016-11-07 9:00,12.8,104.3,0.7,0,,,80.6,0,0
616,2016-11-07 10:00,14.1,110.4,1.6,0,,,72.6,0,0
616,2016-11-07 11:00,15.6,36.9,1.7,0,,,67.6,0,0
616,2016-11-07 12:00,17.2,181.5,1,0,,,63.1,0,0
616,2016-11-07 13:00,16.7,188,2.6,0,,,61.3,0,0
616,2016-11-07 14:00,16.8,193.1,1.4,0,,,60.7,0,0
616,2016-11-07 15:00,17.3,191.7,2.9,0,,,59.1,0,0
616,2016-11-07 16:00,15.6,232.2,2.2,0,,,65.7,0,0
616,2016-11-07 17:00,15,208.8,1.6,0,,,67.7,0,0
616,2016-11-07 18:00,14.4,208.7,0.7,0,,,74.1,0,0
616,2016-11-07 19:00,14.2,213.3,1.1,0,,,80.2,0,0
616,2016-11-07 20:00,11.8,322.3,3.5,0,,,93.4,0,0
616,2016-11-07 21:00,11.2,321.2,1.8,1,,,93.4,0,0
616,2016-11-07 22:00,10.8,324.6,3.3,3,,,93.4,0,0
616,2016-11-07 23:00,9.5,246.4,1.2,1,,,93.4,0,0
616,2016-11-08 0:00,9.7,317.9,1.1,0,,,93.4,0,0
616,2016-11-08 1:00,9.4,312.4,3,0,,,93.4,0,0
616,2016-11-08 2:00,8.6,325.2,1.6,0.5,,,93.4,0,0
616,2016-11-08 3:00,8.2,318.1,3.9,0,,,91.2,0,0
616,2016-11-08 4:00,6.8,322.6,3.8,0,,,83.9,0,0
616,2016-11-08 5:00,6.6,319.5,4.4,0,,,81.9,0,0
616,2016-11-08 6:00,6.4,320,4.3,0,,,79.5,0,0
616,2016-11-08 7:00,5.8,331.2,2.9,0,,,80.8,0,0
616,2016-11-08 8:00,5.1,322.7,3.5,0,,,77.1,0,0
616,2016-11-08 9:00,5.2,316.8,2.4,0,,,75.4,0,0
616,2016-11-08 10:00,5.2,319.8,3.3,0,,,72.4,0,0
616,2016-11-08 11:00,6.8,317.3,4.4,0,,,68.6,0,0
616,2016-11-08 12:00,6.5,316.3,4,0,,,64.8,0,0
616,2016-11-08 13:00,6.8,318.9,4.6,0,,,60.1,0,0
616,2016-11-08 14:00,6.9,319.5,5.5,0,,,60.2,0,0
