지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),지면온도(°C)
129,서산,2017-11-25 00:00,-2,0,.7,98,5.2,-2.2,1024.6,1028.3,,,.6
129,서산,2017-11-25 01:00,-2.1,,.3,98,5.2,-2.3,1024.2,1027.9,,,0
129,서산,2017-11-25 02:00,-2.7,,.4,98,4.9,-2.9,1024.3,1028,,,-.5
129,서산,2017-11-25 03:00,-3,,.3,98,4.8,-3.2,1024.2,1027.9,,,-.9
129,서산,2017-11-25 04:00,-2.3,,0,98,5.1,-2.5,1024.2,1027.9,,,-.9
129,서산,2017-11-25 05:00,-1.6,,.2,97,5.3,-2,1023.8,1027.5,,,-.7
129,서산,2017-11-25 06:00,-2.3,,.1,98,5.1,-2.5,1023.6,1027.3,,,-1.4
129,서산,2017-11-25 07:00,-1.2,,.1,97,5.4,-1.6,1023.7,1027.4,,,-.5
129,서산,2017-11-25 08:00,-.3,,.6,97,5.8,-.7,1023.2,1026.9,.2,.03,-.3
129,서산,2017-11-25 09:00,2.1,,.2,88,6.2,.3,1023,1026.7,1,.36,-.2
129,서산,2017-11-25 10:00,5.9,,4.6,72,6.7,1.2,1022.8,1026.4,.9,.34,2.4
129,서산,2017-11-25 11:00,6.4,,4.6,72,6.9,1.7,1022.2,1025.8,.6,.41,6
129,서산,2017-11-25 12:00,7.8,0,6.7,69,7.3,2.4,1021.1,1024.7,.7,.44,6.4
129,서산,2017-11-25 13:00,8.5,,7.7,69,7.6,3.1,1019.6,1023.2,.7,.57,7.3
129,서산,2017-11-25 14:00,9.2,,6.4,69,8,3.7,1018.4,1021.9,1,.67,8.5
129,서산,2017-11-25 15:00,9.6,0,7.2,72,8.5,4.7,1017.9,1021.4,.9,.57,8.4
129,서산,2017-11-25 16:00,9.8,,6.7,74,8.9,5.3,1017.4,1020.9,.6,.33,8.1
129,서산,2017-11-25 17:00,10.1,,6.2,76,9.3,6,1016.8,1020.3,0,.11,7.5
129,서산,2017-11-25 18:00,10,,6.7,82,10,7,1016.5,1020,0,0,6.8
129,서산,2017-11-25 19:00,10.7,,5.8,81,10.4,7.5,1016.8,1020.3,,,7
129,서산,2017-11-25 20:00,11.3,,6.2,70,9.3,6,1017,1020.5,,,7.4
129,서산,2017-11-25 21:00,10.1,0,3.8,84,10.4,7.5,1017.9,1021.4,,,7.5
129,서산,2017-11-25 22:00,8.9,,2,96,10.9,8.2,1018.4,1021.9,,,7.3
129,서산,2017-11-25 23:00,7.6,,.9,91,9.5,6.2,1018.6,1022.2,,,6.1
129,서산,2017-11-26 00:00,7,9.3,.2,99,9.9,6.8,1018.6,1022.2,,,6.1
129,서산,2017-11-26 01:00,6.2,,.2,100,9.4,6.1,1018,1021.6,,,5.4
129,서산,2017-11-26 02:00,6.4,,0,100,9.5,6.3,1018.1,1021.7,,,5.6
129,서산,2017-11-26 03:00,6.6,,.3,100,9.7,6.5,1017.9,1021.5,,,5.9
129,서산,2017-11-26 04:00,6.2,,1.2,100,9.4,6.1,1017.7,1021.3,,,4.9
129,서산,2017-11-26 05:00,5.5,,1,100,9,5.4,1018,1021.6,,,3.4
129,서산,2017-11-26 06:00,5.3,,1.4,100,8.8,5.2,1018.2,1021.8,,,2.9
129,서산,2017-11-26 07:00,4.7,,1.4,98,8.4,4.4,1018.2,1021.8,,,2.6
129,서산,2017-11-26 08:00,4.2,,1.3,98,8.1,3.9,1018.8,1022.4,0,.01,2.3
129,서산,2017-11-26 09:00,5.2,,2.5,97,8.5,4.7,1020,1023.6,.5,.19,4.4
129,서산,2017-11-26 10:00,5.5,,2.5,99,8.9,5.3,1021.1,1024.7,1,.44,7
129,서산,2017-11-26 11:00,8.3,,2,83,9,5.5,1021.9,1025.5,1,.7,11.3
129,서산,2017-11-26 12:00,9.9,,3.2,55,6.7,1.2,1021.8,1025.3,1,.97,13.7
129,서산,2017-11-26 13:00,9.8,,3,52,6.2,.3,1021.3,1024.8,1,.87,12.7
129,서산,2017-11-26 14:00,10.1,,3.2,53,6.5,.9,1021.2,1024.7,1,.66,13.2
129,서산,2017-11-26 15:00,8.2,,4.1,63,6.8,1.5,1022,1025.6,1,.77,11.8
129,서산,2017-11-26 16:00,6.9,,4.1,61,6.1,-.1,1022.6,1026.2,1,.53,9
129,서산,2017-11-26 17:00,5.9,,1.9,65,6.1,-.1,1023.2,1026.8,1,.17,5.6
129,서산,2017-11-26 18:00,4.7,,1.2,65,5.6,-1.3,1024,1027.6,0,0,3.3
129,서산,2017-11-26 19:00,3.1,,.8,74,5.7,-1,1024.5,1028.2,,,1.9
129,서산,2017-11-26 20:00,2.1,,1.3,77,5.5,-1.5,1024.9,1028.6,,,.9
129,서산,2017-11-26 21:00,1.8,,.6,71,4.9,-2.9,1025.3,1029,,,.7
129,서산,2017-11-26 22:00,-.9,,.7,89,5.1,-2.4,1025.3,1029,,,.7
129,서산,2017-11-26 23:00,.1,,1.2,79,4.9,-3.1,1025.6,1029.3,,,.6
129,서산,2017-11-27 00:00,-1.5,,.4,94,5.2,-2.3,1025.8,1029.5,,,.5
129,서산,2017-11-27 01:00,-1.4,,1,93,5.2,-2.3,1025.9,1029.6,,,.1
129,서산,2017-11-27 02:00,-2.6,,.7,94,4.8,-3.4,1025.9,1029.6,,,-.3
129,서산,2017-11-27 03:00,-1.2,,1.2,87,4.9,-3,1025.7,1029.4,,,-.8
129,서산,2017-11-27 04:00,-2.8,,.6,93,4.6,-3.7,1025.7,1029.4,,,-1.2
129,서산,2017-11-27 05:00,-2.6,,.6,90,4.5,-4,1025.5,1029.2,,,-1.4
129,서산,2017-11-27 06:00,-3.4,,.4,93,4.4,-4.3,1025.7,1029.5,,,-1.7
129,서산,2017-11-27 07:00,-2.9,,.7,89,4.4,-4.4,1025.5,1029.2,,,-2
129,서산,2017-11-27 08:00,-2.3,,.7,85,4.4,-4.4,1025.7,1029.4,.1,.03,-1.9
129,서산,2017-11-27 09:00,.6,,.5,77,4.9,-2.9,1026,1029.7,1,.39,-.7
129,서산,2017-11-27 10:00,2.9,,1.8,65,4.9,-3,1026.3,1030,1,.85,-.2
129,서산,2017-11-27 11:00,4.7,,1.7,58,5,-2.8,1025.9,1029.5,1,.96,3.4
129,서산,2017-11-27 12:00,5.7,,1.3,51,4.7,-3.6,1025,1028.6,1,1.13,11.3
129,서산,2017-11-27 13:00,6.7,,1.4,49,4.8,-3.2,1023.9,1027.5,1,1.19,13.3
129,서산,2017-11-27 14:00,7.5,,1.4,45,4.7,-3.6,1023.1,1026.7,1,1.11,14.2
129,서산,2017-11-27 15:00,8.4,,1.6,36,4,-5.8,1022.3,1025.9,1,.9,13.1
129,서산,2017-11-27 16:00,8,,2.2,51,5.5,-1.5,1022.2,1025.8,1,.57,10
129,서산,2017-11-27 17:00,5.7,,2.2,64,5.9,-.5,1022.4,1026,1,.2,5.6
129,서산,2017-11-27 18:00,4,,1.5,69,5.6,-1.1,1022.5,1026.1,0,0,3.1
129,서산,2017-11-27 19:00,2.5,,1.3,72,5.3,-2,1022.8,1026.5,,,1.8
129,서산,2017-11-27 20:00,1.8,,.7,76,5.3,-1.9,1022.3,1026,,,1
129,서산,2017-11-27 21:00,1.4,,1.3,77,5.2,-2.1,1021.8,1025.5,,,1
129,서산,2017-11-27 22:00,.3,,.5,85,5.3,-1.9,1021.4,1025.1,,,.9
129,서산,2017-11-27 23:00,-.4,,.7,90,5.4,-1.8,1020.9,1024.6,,,.8
129,서산,2017-11-28 00:00,.5,,.5,88,5.6,-1.2,1020.5,1024.2,,,.7
129,서산,2017-11-28 01:00,-.4,,.4,92,5.5,-1.5,1019.6,1023.3,,,.6
129,서산,2017-11-28 02:00,-.4,,.1,93,5.6,-1.3,1019.6,1023.3,,,.6
129,서산,2017-11-28 03:00,-.1,,.6,91,5.6,-1.3,1019.9,1023.6,,,.6
129,서산,2017-11-28 04:00,-.3,,.1,95,5.7,-1,1019.9,1023.6,,,.6
129,서산,2017-11-28 05:00,-.8,,.7,96,5.6,-1.3,1019.6,1023.3,,,.4
129,서산,2017-11-28 06:00,.7,,.6,92,5.9,-.4,1019.7,1023.4,,,.6
129,서산,2017-11-28 07:00,-.2,,.4,94,5.7,-1,1019.8,1023.5,,,.6
129,서산,2017-11-28 08:00,1.8,,1.9,87,6.1,-.1,1021.2,1024.9,0,.01,.7
129,서산,2017-11-28 09:00,2.3,,1.2,91,6.5,.9,1021,1024.7,0,.09,.9
129,서산,2017-11-28 10:00,4.1,,.6,82,6.7,1.2,1020.3,1023.9,.3,.25,4.6
129,서산,2017-11-28 11:00,8.2,,2.6,74,8,3.8,1020.4,1024,.9,.69,9.2
129,서산,2017-11-28 12:00,9.8,,2,68,8.2,4.1,1020.1,1023.6,.8,.84,12.7
129,서산,2017-11-28 13:00,10.5,,3.1,63,8,3.7,1019.2,1022.7,1,1.12,13.8
129,서산,2017-11-28 14:00,11.3,,2.2,62,8.2,4.2,1018.9,1022.4,1,1.01,14.6
129,서산,2017-11-28 15:00,11.3,,1.9,64,8.5,4.7,1018.7,1022.2,1,.8,13.9
129,서산,2017-11-28 16:00,10.3,,2.3,71,8.8,5.2,1019.1,1022.6,1,.42,10.6
129,서산,2017-11-28 17:00,9.5,,2.1,73,8.6,4.8,1019,1022.5,.1,.09,8.5
129,서산,2017-11-28 18:00,8.4,,1.3,82,9,5.4,1018.8,1022.4,0,0,6.4
129,서산,2017-11-28 19:00,7.5,,.1,89,9.2,5.7,1019.3,1022.9,,,6.7
129,서산,2017-11-28 20:00,7.5,,.1,90,9.3,5.9,1019.3,1022.9,,,6.8
129,서산,2017-11-28 21:00,7.6,,1,89,9.2,5.8,1018.9,1022.5,,,6.7
129,서산,2017-11-28 22:00,7.1,,1.6,89,9,5.4,1018.9,1022.5,,,5.7
129,서산,2017-11-28 23:00,6.4,,.5,93,8.9,5.3,1019.2,1022.8,,,5.8
129,서산,2017-11-29 00:00,7.6,,1.7,90,9.3,6,1019.2,1022.8,,,5.9
129,서산,2017-11-29 01:00,8.3,,1.2,90,9.8,6.7,1019.4,1023,,,6.6
129,서산,2017-11-29 02:00,8.1,,.7,92,9.9,6.8,1019.3,1022.9,,,6.6
129,서산,2017-11-29 03:00,7.1,0,.5,95,9.5,6.3,1019.5,1023.1,,,5.9
129,서산,2017-11-29 04:00,8.7,,4.7,93,10.4,7.6,1020.4,1024,,,7
129,서산,2017-11-29 05:00,7.2,,4.8,82,8.3,4.3,1021.7,1025.3,,,6.1
129,서산,2017-11-29 06:00,5.9,,3.3,76,7,1.9,1022.8,1026.4,,,4.1
129,서산,2017-11-29 07:00,4.6,,1.7,77,6.5,.9,1023.4,1027,,,3
129,서산,2017-11-29 08:00,4.1,,.7,66,5.4,-1.6,1024.2,1027.8,.1,.02,2.5
129,서산,2017-11-29 09:00,5.3,,2,51,4.5,-4,1024.7,1028.3,1,.27,4.2
129,서산,2017-11-29 10:00,5.1,,3,58,5.1,-2.4,1025.4,1029,.4,.28,4.5
129,서산,2017-11-29 11:00,6.1,,2.8,44,4.2,-5.2,1025.2,1028.8,1,.93,9.7
129,서산,2017-11-29 12:00,6.3,,4,48,4.6,-3.9,1024.6,1028.2,1,1.12,11.8
129,서산,2017-11-29 13:00,6.3,,4.3,39,3.7,-6.6,1023.5,1027.1,1,1.18,12.4
129,서산,2017-11-29 14:00,5.3,,4.5,34,3,-9.3,1023.1,1026.7,1,.93,10.3
129,서산,2017-11-29 15:00,4.9,,3.5,38,3.3,-8.2,1023,1026.6,1,.66,9.6
129,서산,2017-11-29 16:00,3.9,,3.9,42,3.4,-7.8,1023.2,1026.8,1,.43,7.1
129,서산,2017-11-29 17:00,3.1,,3.8,47,3.6,-7.1,1023.4,1027,1,.18,4.4
129,서산,2017-11-29 18:00,3,,2.8,47,3.6,-7.2,1024,1027.7,.1,.01,3.4
129,서산,2017-11-29 19:00,3,,2.7,44,3.3,-8,1024.5,1028.2,,,3
129,서산,2017-11-29 20:00,3,,2.5,49,3.7,-6.6,1024.7,1028.4,,,2.8
129,서산,2017-11-29 21:00,2.7,,3.6,49,3.6,-6.9,1024.8,1028.5,,,2.6
129,서산,2017-11-29 22:00,2.2,,2.7,54,3.9,-6.1,1024.7,1028.4,,,2.2
129,서산,2017-11-29 23:00,1.6,,1.4,59,4.1,-5.5,1024.8,1028.5,,,1.9
129,서산,2017-11-30 00:00,.8,,1.6,59,3.8,-6.3,1024.7,1028.4,,,.9
129,서산,2017-11-30 01:00,.5,,2.8,57,3.6,-7,1025.2,1028.9,,,1
129,서산,2017-11-30 02:00,.5,,3.8,59,3.7,-6.6,1024.1,1027.8,,,1
129,서산,2017-11-30 03:00,-.1,,2.3,60,3.6,-6.9,1024.1,1027.8,,,.6
129,서산,2017-11-30 04:00,0,,2.3,60,3.7,-6.8,1024.7,1028.4,,,.3
129,서산,2017-11-30 05:00,-.5,,2.5,58,3.4,-7.7,1024.7,1028.4,,,-.1
129,서산,2017-11-30 06:00,-.9,,3.3,54,3.1,-9,1025,1028.7,,,-.6
129,서산,2017-11-30 07:00,-1.2,,3.7,50,2.8,-10.3,1025.5,1029.2,,,-.9
129,서산,2017-11-30 08:00,-1.8,,1.5,56,3,-9.4,1026.4,1030.1,0,.01,-1.1
129,서산,2017-11-30 09:00,-.5,,2.4,54,3.2,-8.6,1026.7,1030.4,1,.27,-.5
129,서산,2017-11-30 10:00,.5,,5.2,33,2.1,-13.9,1027,1030.7,1,.65,-.1
129,서산,2017-11-30 11:00,1,,5.3,30,2,-14.6,1027,1030.7,1,.92,3.5
129,서산,2017-11-30 12:00,1.5,,6.1,33,2.3,-13,1025.6,1029.3,1,1.11,6.6
129,서산,2017-11-30 13:00,1.5,,4.8,36,2.5,-11.9,1025.2,1028.9,1,1.17,8.2
129,서산,2017-11-30 14:00,1.6,,5,36,2.5,-11.8,1025.1,1028.8,1,1.07,8.7
129,서산,2017-11-30 15:00,2.1,,3.9,35,2.5,-11.8,1025.3,1029,1,.83,8
129,서산,2017-11-30 16:00,1.3,,4.2,38,2.6,-11.4,1025.7,1029.4,1,.54,5.2
129,서산,2017-11-30 17:00,.5,,3.6,39,2.5,-11.8,1026.2,1029.9,1,.2,1.6
129,서산,2017-11-30 18:00,.1,,3.7,42,2.6,-11.3,1026.3,1030,0,0,.4
129,서산,2017-11-30 19:00,0,,3.5,39,2.4,-12.3,1027,1030.7,,,-.2
129,서산,2017-11-30 20:00,-.1,,4.3,40,2.4,-12.1,1027.4,1031.1,,,-.6
129,서산,2017-11-30 21:00,-.3,,2.8,49,2.9,-9.7,1027.6,1031.3,,,-1
129,서산,2017-11-30 22:00,-.1,,3.7,57,3.5,-7.6,1027.5,1031.2,,,-.8
129,서산,2017-11-30 23:00,.1,,2,61,3.8,-6.5,1027.6,1031.3,,,-.5
129,서산,2017-12-01 00:00,.1,,2.5,62,3.8,-6.3,1027.9,1031.6,,,-.4
129,서산,2017-12-01 01:00,-.3,,2.9,61,3.6,-6.9,1027.7,1031.4,,,-.3
129,서산,2017-12-01 02:00,-1.1,,1.9,62,3.5,-7.4,1027.7,1031.4,,,-.3
129,서산,2017-12-01 03:00,-2.5,,2.3,65,3.3,-8.1,1027.7,1031.4,,,-1
129,서산,2017-12-01 04:00,-3.2,,2.2,61,3,-9.6,1027.9,1031.7,,,-1.4
129,서산,2017-12-01 05:00,-3.7,,1.4,62,2.9,-9.9,1027.7,1031.5,,,-1.9
129,서산,2017-12-01 06:00,-4,,1.7,64,2.9,-9.8,1028.1,1031.9,,,-2.4
129,서산,2017-12-01 07:00,-4.4,,1.4,64,2.8,-10.1,1028.4,1032.2,,,-2.9
129,서산,2017-12-01 08:00,-4.7,,.9,66,2.9,-10,1029.1,1032.9,.1,.01,-3
129,서산,2017-12-01 09:00,-2.5,,1.5,47,2.4,-12.2,1029.4,1033.2,1,.29,-1.6
129,서산,2017-12-01 10:00,-1.1,,1.7,34,1.9,-15,1029.8,1033.5,1,.66,-.2
129,서산,2017-12-01 11:00,.4,,1.4,31,1.9,-14.8,1029.4,1033.1,1,.96,1.9
129,서산,2017-12-01 12:00,1.6,,1.5,34,2.3,-12.6,1028.3,1032,1,1.14,7.2
129,서산,2017-12-01 13:00,3.2,,1.6,34,2.6,-11.1,1027.5,1031.2,1,1.19,10.5
129,서산,2017-12-01 14:00,4,,3.4,34,2.8,-10.4,1026.9,1030.5,1,1.11,11
129,서산,2017-12-01 15:00,4.2,,3.7,38,3.1,-8.8,1026.8,1030.4,1,.89,9.8
129,서산,2017-12-01 16:00,3.7,,3.8,43,3.4,-7.7,1026.9,1030.5,1,.55,6.8
129,서산,2017-12-01 17:00,2.2,,2.6,52,3.7,-6.6,1027.2,1030.9,.6,.17,3.6
129,서산,2017-12-01 18:00,1.5,,2.5,62,4.2,-5,1027.2,1030.9,0,0,1.8
129,서산,2017-12-01 19:00,1.8,,2.1,59,4.1,-5.3,1027.2,1030.9,,,1.9
129,서산,2017-12-01 20:00,1.6,,1.6,72,4.9,-2.9,1027.6,1031.3,,,2
129,서산,2017-12-01 21:00,1.4,0,.9,70,4.8,-3.4,1027.7,1031.4,,,1.4
129,서산,2017-12-01 22:00,0,,.5,81,5,-2.8,1027.7,1031.4,,,.4
129,서산,2017-12-01 23:00,-1.2,,0,88,4.9,-2.9,1028,1031.7,,,-.1
129,서산,2017-12-02 00:00,-1.1,,.8,88,5,-2.8,1028,1031.7,,,-.3
129,서산,2017-12-02 01:00,-2.8,,.4,92,4.6,-3.9,1027.9,1031.6,,,-.9
129,서산,2017-12-02 02:00,-2.5,,.7,93,4.8,-3.4,1027.8,1031.5,,,-1.3
129,서산,2017-12-02 03:00,-3.5,,.7,95,4.5,-4.1,1027.8,1031.6,,,-1.7
129,서산,2017-12-02 04:00,-2.9,,.9,96,4.8,-3.4,1027.5,1031.2,,,-2
129,서산,2017-12-02 05:00,-3.3,,.7,95,4.6,-3.9,1027.1,1030.9,,,-2.3
129,서산,2017-12-02 06:00,-2,,1.2,90,4.8,-3.4,1026.9,1030.6,,,-2.4
129,서산,2017-12-02 07:00,-3.8,,1,88,4.1,-5.5,1026.8,1030.6,,,-2.6
129,서산,2017-12-02 08:00,-3.7,,0,94,4.4,-4.5,1027.1,1030.9,0,.01,-2.6
129,서산,2017-12-02 09:00,-.8,,.4,85,4.9,-3,1027.1,1030.8,.9,.25,-1.1
129,서산,2017-12-02 10:00,1,,.6,82,5.4,-1.7,1026.5,1030.2,1,.32,-.2
129,서산,2017-12-02 11:00,3.2,,.5,71,5.5,-1.5,1026.4,1030.1,1,.64,1.4
129,서산,2017-12-02 12:00,5,,1.4,56,4.9,-3,1025.6,1029.2,1,.91,7.2
129,서산,2017-12-02 13:00,6.3,,2.9,53,5.1,-2.5,1024.7,1028.3,1,.89,9.3
129,서산,2017-12-02 14:00,7,,3.1,52,5.2,-2.2,1023.9,1027.5,.9,.67,9.3
129,서산,2017-12-02 15:00,6.7,,2.6,52,5.1,-2.4,1023.6,1027.2,.5,.5,8.2
129,서산,2017-12-02 16:00,6.7,,3.4,52,5.1,-2.4,1023.5,1027.1,.6,.4,7.7
129,서산,2017-12-02 17:00,5.8,,1.9,60,5.6,-1.3,1023.6,1027.2,.3,.12,4.8
129,서산,2017-12-02 18:00,4.5,,1.6,68,5.7,-.9,1023.7,1027.3,0,0,3.1
129,서산,2017-12-02 19:00,5.1,,1.5,62,5.5,-1.5,1023.3,1026.9,,,2.7
129,서산,2017-12-02 20:00,3.4,,1,70,5.5,-1.5,1023.4,1027,,,2.4
129,서산,2017-12-02 21:00,2.7,,0,74,5.5,-1.4,1023.1,1026.8,,,1.9
129,서산,2017-12-02 22:00,5.1,,3.5,69,6.1,-.1,1022.5,1026.1,,,1.7
129,서산,2017-12-02 23:00,3.5,,2,76,6,-.3,1022.6,1026.2,,,1.2
129,서산,2017-12-03 00:00,2.7,,2.4,77,5.7,-.9,1022.6,1026.3,,,1.2
129,서산,2017-12-03 01:00,1.1,,.7,81,5.4,-1.8,1022.3,1026,,,.1
129,서산,2017-12-03 02:00,5.6,,2.1,72,6.5,.9,1022,1025.6,,,2.2
129,서산,2017-12-03 03:00,4.5,0,.8,78,6.5,.9,1021.9,1025.5,,,3.1
129,서산,2017-12-03 04:00,5.5,,1.7,81,7.3,2.4,1021.5,1025.1,,,3.5
129,서산,2017-12-03 05:00,5,,1.3,88,7.6,3.1,1021.1,1024.7,,,3.8
129,서산,2017-12-03 06:00,4.9,.7,2.7,88,7.6,3,1020.8,1024.4,,,3.8
129,서산,2017-12-03 07:00,5,,1.4,83,7.2,2.3,1021,1024.6,,,3.8
129,서산,2017-12-03 08:00,5.1,,1.7,89,7.8,3.4,1021.2,1024.8,0,.01,4.1
129,서산,2017-12-03 09:00,6.4,0,1.2,87,8.3,4.3,1021.2,1024.8,0,.09,5.5
129,서산,2017-12-03 10:00,7.1,,3.2,90,9,5.5,1021.3,1024.9,0,.11,6.2
129,서산,2017-12-03 11:00,7.4,,1.4,91,9.3,6,1021.2,1024.8,0,.17,7
129,서산,2017-12-03 12:00,9,1.1,1.5,84,9.6,6.4,1020.4,1024,.6,.54,10.4
129,서산,2017-12-03 13:00,9.8,,.7,81,9.7,6.6,1020.1,1023.6,.2,.43,10.9
129,서산,2017-12-03 14:00,10.6,,2,73,9.3,5.9,1019.6,1023.1,.6,.55,12.4
129,서산,2017-12-03 15:00,10.2,,1.2,65,8.1,3.9,1019.1,1022.6,.3,.42,11.5
129,서산,2017-12-03 16:00,9.8,,1.3,62,7.5,2.8,1019.1,1022.6,0,.23,9.5
129,서산,2017-12-03 17:00,7.8,,.7,69,7.3,2.4,1019.5,1023.1,0,.09,6.5
129,서산,2017-12-03 18:00,6.9,,.2,75,7.4,2.7,1019.3,1022.9,0,0,5.4
129,서산,2017-12-03 19:00,6.4,,1.5,82,7.8,3.5,1019.4,1023,,,5.1
129,서산,2017-12-03 20:00,6.5,,1.1,78,7.5,2.9,1019.1,1022.7,,,4.7
129,서산,2017-12-03 21:00,3.8,,0,93,7.4,2.7,1019.5,1023.1,,,3.1
129,서산,2017-12-03 22:00,3.6,,0,96,7.6,3,1019.8,1023.4,,,3.1
129,서산,2017-12-03 23:00,3.9,,.4,96,7.7,3.3,1019.9,1023.5,,,3
129,서산,2017-12-04 00:00,3.4,,.4,96,7.5,2.8,1019.7,1023.3,,,2.5
129,서산,2017-12-04 01:00,3,,.9,98,7.4,2.7,1019,1022.6,,,2.5
129,서산,2017-12-04 02:00,6.5,,2.5,82,7.9,3.6,1018.9,1022.5,,,3.8
129,서산,2017-12-04 03:00,5.5,0,1.4,90,8.1,3.9,1019.1,1022.7,,,3.8
129,서산,2017-12-04 04:00,5.2,,4.2,76,6.7,1.3,1019.1,1022.7,,,3.7
129,서산,2017-12-04 05:00,4.3,,2,74,6.1,0,1019.3,1022.9,,,3.4
129,서산,2017-12-04 06:00,3.7,0,3,72,5.8,-.8,1019.6,1023.2,,,2.2
129,서산,2017-12-04 07:00,2.8,,1.9,72,5.4,-1.7,1019.9,1023.5,,,.9
129,서산,2017-12-04 08:00,2.6,,2.5,73,5.4,-1.7,1020.4,1024,0,.01,1.1
129,서산,2017-12-04 09:00,1.8,,4.5,56,3.9,-6,1021,1024.7,.6,.2,1.3
129,서산,2017-12-04 10:00,1.9,,6.3,44,3.1,-9,1021.7,1025.4,1,.64,2.8
129,서산,2017-12-04 11:00,1.8,,5.5,36,2.5,-11.7,1022.1,1025.8,1,.94,5.9
129,서산,2017-12-04 12:00,1.9,,5.1,42,3,-9.6,1022.1,1025.8,1,1.13,8
129,서산,2017-12-04 13:00,1.8,,5.8,45,3.1,-8.8,1021.9,1025.6,1,1.18,8.4
129,서산,2017-12-04 14:00,1.6,,6.7,46,3.2,-8.7,1021.5,1025.2,1,.99,7
129,서산,2017-12-04 15:00,1.1,,4.5,51,3.4,-7.9,1021.2,1024.9,.9,.68,4.8
129,서산,2017-12-04 16:00,1,,5.1,52,3.4,-7.7,1021.1,1024.8,.7,.42,3.4
129,서산,2017-12-04 17:00,.6,,5.3,54,3.5,-7.6,1021.1,1024.8,.2,.07,1.6
129,서산,2017-12-04 18:00,.2,,4.9,58,3.6,-7.1,1021.2,1024.9,0,0,.9
129,서산,2017-12-04 19:00,0,,4.4,59,3.6,-7,1021,1024.7,,,.7
129,서산,2017-12-04 20:00,-.1,,3.8,62,3.8,-6.5,1020.9,1024.6,,,.6
129,서산,2017-12-04 21:00,-.4,0,2.9,64,3.8,-6.3,1020.7,1024.4,,,.3
129,서산,2017-12-04 22:00,-.7,,4,62,3.6,-7,1020.7,1024.4,,,0
129,서산,2017-12-04 23:00,-1.3,,2.6,66,3.7,-6.8,1020.8,1024.5,,,-.5
129,서산,2017-12-05 00:00,-1.4,,3.4,66,3.6,-6.9,1021,1024.7,,,-.4
129,서산,2017-12-05 01:00,-2.1,,4,62,3.2,-8.4,1021.1,1024.8,,,-.7
129,서산,2017-12-05 02:00,-2.4,,4.3,60,3.1,-9.1,1021.2,1024.9,,,-1
129,서산,2017-12-05 03:00,-2.5,,4.4,55,2.8,-10.3,1021.1,1024.8,,,-1.6
129,서산,2017-12-05 04:00,-2.8,,4.2,45,2.2,-13.1,1021.1,1024.8,,,-2.3
129,서산,2017-12-05 05:00,-3.1,,3.5,45,2.2,-13.3,1020.8,1024.5,,,-2.9
129,서산,2017-12-05 06:00,-3.3,,2.4,48,2.3,-12.7,1020.9,1024.6,,,-3.3
129,서산,2017-12-05 07:00,-4.2,,1.1,52,2.3,-12.6,1021.1,1024.8,,,-3.7
129,서산,2017-12-05 08:00,-4.2,,1.6,52,2.3,-12.6,1021.4,1025.1,0,.01,-3.7
129,서산,2017-12-05 09:00,-2.7,,2.1,47,2.4,-12.4,1021.4,1025.1,1,.24,-1.8
129,서산,2017-12-05 10:00,-2,,2.1,45,2.4,-12.3,1021.2,1024.9,1,.5,-.3
129,서산,2017-12-05 11:00,-1,,1.9,45,2.6,-11.4,1021.1,1024.8,1,.87,1.5
129,서산,2017-12-05 12:00,-.5,,2.9,46,2.7,-10.7,1020.5,1024.2,1,.83,3.9
129,서산,2017-12-05 13:00,-.3,,3,48,2.9,-10,1019.8,1023.5,1,.96,6.8
129,서산,2017-12-05 14:00,.5,,3.3,48,3,-9.2,1019.6,1023.3,1,1.21,10.1
129,서산,2017-12-05 15:00,.2,,2.5,50,3.1,-9,1019.3,1023,1,.74,7.3
129,서산,2017-12-05 16:00,0,,3,53,3.2,-8.4,1019.3,1023,1,.39,4.3
129,서산,2017-12-05 17:00,-.9,,1.9,60,3.4,-7.7,1019.7,1023.4,.7,.15,.8
129,서산,2017-12-05 18:00,-1.5,,.8,63,3.5,-7.6,1019.7,1023.4,0,0,-.1
129,서산,2017-12-05 19:00,-2.4,,1.9,64,3.3,-8.2,1019.9,1023.6,,,-.6
129,서산,2017-12-05 20:00,-3.1,,.6,68,3.3,-8.1,1019.7,1023.4,,,-1.4
129,서산,2017-12-05 21:00,-4.8,,0,78,3.3,-8,1019.6,1023.3,,,-2
129,서산,2017-12-05 22:00,-4,,.5,82,3.7,-6.6,1019.1,1022.8,,,-1.6
129,서산,2017-12-05 23:00,-3.2,,1,81,3.9,-6,1018.9,1022.6,,,-1.1
129,서산,2017-12-06 00:00,-1.8,0,2.1,87,4.7,-3.6,1018.4,1022.1,,,-.8
129,서산,2017-12-06 01:00,-1.7,,.9,93,5,-2.6,1018.1,1021.8,,,-.6
129,서산,2017-12-06 02:00,-1.5,,1.3,99,5.4,-1.6,1018.2,1021.9,,,-.4
129,서산,2017-12-06 03:00,-.8,3.7,.8,99,5.7,-.9,1018.4,1022.1,,,-.3
