지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),이슬점온도(°C),지면온도(°C)
129,서산,2018-11-20 04:00,-.8,,.6,50,89,-2.3,.9
129,서산,2018-11-20 05:00,-.8,,.6,20,88,-2.5,.6
129,서산,2018-11-20 06:00,-.9,,1.1,20,87,-2.7,.3
129,서산,2018-11-20 07:00,-1.1,,.9,20,88,-2.8,.3
129,서산,2018-11-20 08:00,-1,,0,0,87,-2.8,.5
129,서산,2018-11-20 09:00,1.5,,.5,320,85,-.7,3.2
129,서산,2018-11-20 10:00,5.4,,.9,320,55,-2.9,5.9
129,서산,2018-11-20 11:00,8.4,,1.2,320,46,-2.5,11.6
129,서산,2018-11-20 12:00,10.6,,2,290,30,-6.2,11.7
129,서산,2018-11-20 13:00,11.9,,2.7,290,22,-9.1,13.6
129,서산,2018-11-20 14:00,12.2,,3.2,270,23,-8.3,13.2
129,서산,2018-11-20 15:00,12.5,,2.9,290,21,-9.2,11.5
129,서산,2018-11-20 16:00,11.7,,2.7,320,30,-5.3,9.7
129,서산,2018-11-20 17:00,9.5,,1.4,290,39,-3.7,7.5
129,서산,2018-11-20 18:00,6.2,,1.2,290,54,-2.4,5
129,서산,2018-11-20 19:00,4.7,,.6,70,57,-3.1,4
129,서산,2018-11-20 20:00,3,,.2,0,69,-2.1,3.4
129,서산,2018-11-20 21:00,2.9,,.3,0,72,-1.6,3.1
129,서산,2018-11-20 22:00,4,,1,290,71,-.7,3.1
129,서산,2018-11-20 23:00,3.4,,.1,0,75,-.6,2.9
129,서산,2018-11-21 00:00,2.8,,.3,0,79,-.4,2.7
129,서산,2018-11-21 01:00,3.4,,.2,0,77,-.2,2.6
129,서산,2018-11-21 02:00,3.2,,0,0,78,-.2,2.7
129,서산,2018-11-21 03:00,3.1,,.4,0,80,0,3.1
129,서산,2018-11-21 04:00,4.3,,.5,360,79,.9,4.2
129,서산,2018-11-21 05:00,6.4,,.4,0,77,2.6,5.2
129,서산,2018-11-21 06:00,6.7,.3,.8,50,87,4.6,5.8
129,서산,2018-11-21 07:00,6.1,,.6,360,97,5.6,5.9
129,서산,2018-11-21 08:00,5.9,,.4,0,97,5.4,6.1
129,서산,2018-11-21 09:00,6.6,4.7,.9,20,97,6.1,7
129,서산,2018-11-21 10:00,7.9,,1,20,97,7.4,8.3
129,서산,2018-11-21 11:00,7.6,,3.3,360,93,6.5,8.7
129,서산,2018-11-21 12:00,7.6,.6,2.5,20,88,5.7,9.2
129,서산,2018-11-21 13:00,6.6,,2.4,20,73,2,8.8
129,서산,2018-11-21 14:00,6.2,,4.2,360,67,.5,7.4
129,서산,2018-11-21 15:00,4.7,.7,3.5,20,79,1.3,6.5
129,서산,2018-11-21 16:00,4.5,,1.9,20,82,1.6,6.3
129,서산,2018-11-21 17:00,4,,2.8,20,85,1.7,5.7
129,서산,2018-11-21 18:00,3.4,1.3,2.5,50,88,1.5,5.1
129,서산,2018-11-21 19:00,3.3,,2.7,50,88,1.4,4.7
129,서산,2018-11-21 20:00,3.5,,1.4,20,85,1.2,4.9
129,서산,2018-11-21 21:00,3.4,0,1.3,360,88,1.5,5
129,서산,2018-11-21 22:00,3.2,,1,360,86,1,4.6
129,서산,2018-11-21 23:00,2.1,,1,20,91,.7,3.4
129,서산,2018-11-22 00:00,.6,,.1,0,97,.1,2.3
129,서산,2018-11-22 01:00,-.1,,.8,20,97,-.5,1.7
129,서산,2018-11-22 02:00,1.4,,1.6,20,93,.3,1.6
129,서산,2018-11-22 03:00,1.5,,1.4,20,75,-2.4,1.3
129,서산,2018-11-22 04:00,.8,,1.2,20,76,-2.9,1
129,서산,2018-11-22 05:00,2.2,,1.2,20,69,-2.9,2.1
129,서산,2018-11-22 06:00,1.3,,1,20,71,-3.3,1.3
129,서산,2018-11-22 07:00,.7,,1,50,68,-4.5,.7
129,서산,2018-11-22 08:00,-.2,,.5,360,78,-3.5,.6
129,서산,2018-11-22 09:00,2.4,,1.5,20,55,-5.7,3.1
129,서산,2018-11-22 10:00,4.3,,2.5,50,46,-6.3,4.3
129,서산,2018-11-22 11:00,5.5,,1.8,50,33,-9.5,9.6
129,서산,2018-11-22 12:00,6.4,,1.3,320,36,-7.6,10
129,서산,2018-11-22 13:00,7.5,,1.7,340,41,-4.9,12.2
129,서산,2018-11-22 14:00,7.4,,4.4,340,43,-4.3,10.5
129,서산,2018-11-22 15:00,7.2,,3.6,320,49,-2.8,9.4
129,서산,2018-11-22 16:00,7.6,,2.6,320,50,-2.1,8.6
129,서산,2018-11-22 17:00,6.1,,1.2,340,56,-2,6.5
129,서산,2018-11-22 18:00,5.4,,2.1,340,56,-2.6,4.6
129,서산,2018-11-22 19:00,5.1,,2.1,340,39,-7.7,3.3
129,서산,2018-11-22 20:00,4.7,,1.7,360,47,-5.6,2.6
129,서산,2018-11-22 21:00,1.1,,.1,0,71,-3.5,1.8
129,서산,2018-11-22 22:00,2.9,,1.4,340,49,-6.7,1.4
129,서산,2018-11-22 23:00,2.1,,1.5,340,55,-6,1
129,서산,2018-11-23 00:00,3.2,,3,360,50,-6.2,.9
129,서산,2018-11-23 01:00,2.4,,2.7,360,55,-5.7,.8
129,서산,2018-11-23 02:00,1.1,,1.4,20,61,-5.5,.5
129,서산,2018-11-23 03:00,.6,,1.3,20,59,-6.5,.3
129,서산,2018-11-23 04:00,-.9,,.7,20,70,-5.6,.1
129,서산,2018-11-23 05:00,-2.2,,.5,20,78,-5.5,0
129,서산,2018-11-23 06:00,-2,,1.2,20,69,-6.9,-.1
129,서산,2018-11-23 07:00,-1.3,,.7,20,59,-8.2,-.1
129,서산,2018-11-23 08:00,-2.1,,.4,0,69,-7,-.1
129,서산,2018-11-23 09:00,.5,,.1,0,56,-7.2,.2
129,서산,2018-11-23 10:00,3.5,,1.2,50,43,-7.9,2.9
129,서산,2018-11-23 11:00,4.6,,2.4,50,33,-10.3,7.5
129,서산,2018-11-23 12:00,6.1,,2,20,24,-13,8.5
129,서산,2018-11-23 13:00,6.5,,2.2,20,29,-10.2,10.5
129,서산,2018-11-23 14:00,6.9,,2.4,20,30,-9.5,10.2
129,서산,2018-11-23 15:00,7.1,,1.9,20,30,-9.3,8.8
129,서산,2018-11-23 16:00,6.6,,1.5,50,30,-9.7,7.1
129,서산,2018-11-23 17:00,5.6,,1.5,50,33,-9.4,5.1
129,서산,2018-11-23 18:00,4,,1.3,20,40,-8.4,3.2
129,서산,2018-11-23 19:00,3.2,,1.6,50,41,-8.8,2.2
129,서산,2018-11-23 20:00,2.6,,1.1,50,45,-8.1,1.8
129,서산,2018-11-23 21:00,.2,,.2,0,66,-5.4,1.2
129,서산,2018-11-23 22:00,.3,,.6,360,61,-6.3,.9
129,서산,2018-11-23 23:00,-.2,,.2,0,73,-4.4,1
129,서산,2018-11-24 00:00,.5,,.4,0,66,-5.1,1.4
129,서산,2018-11-24 01:00,4,,2.6,70,42,-7.7,2
129,서산,2018-11-24 02:00,6.4,,2.9,70,37,-7.2,2.6
129,서산,2018-11-24 03:00,7.1,,1.8,70,38,-6.2,3.2
129,서산,2018-11-24 04:00,8.1,,3.2,70,33,-7.2,3.6
129,서산,2018-11-24 05:00,7,,4.1,50,45,-4.1,3.7
129,서산,2018-11-24 06:00,7.3,.1,2.9,50,49,-2.7,4.1
129,서산,2018-11-24 07:00,5.8,,1.8,70,71,.9,4.3
129,서산,2018-11-24 08:00,4.9,,3.3,70,86,2.7,4.5
129,서산,2018-11-24 09:00,4.4,5.6,3.3,360,94,3.5,4.8
129,서산,2018-11-24 10:00,3.7,,3.3,50,97,3.2,4.9
129,서산,2018-11-24 11:00,6.4,,.5,340,97,5.9,9.2
129,서산,2018-11-24 12:00,9.8,2.9,3.5,290,84,7.2,11.7
129,서산,2018-11-24 13:00,10.6,,2.9,270,82,7.6,13.5
129,서산,2018-11-24 14:00,11,,2.2,290,81,7.8,12.1
129,서산,2018-11-24 15:00,11.2,,3.1,320,66,5,10.4
129,서산,2018-11-24 16:00,11.1,,2.4,360,71,6,9.9
129,서산,2018-11-24 17:00,8.9,,1.1,20,83,6.1,7.9
129,서산,2018-11-24 18:00,7.3,,1.5,20,91,5.9,6.2
129,서산,2018-11-24 19:00,6.1,,1.4,20,93,5,5.4
129,서산,2018-11-24 20:00,5.6,,.8,360,97,5.1,5.7
129,서산,2018-11-24 21:00,5.5,,.6,50,97,5,5.6
129,서산,2018-11-24 22:00,5.1,,.2,0,97,4.6,5.4
129,서산,2018-11-24 23:00,5.5,,.4,0,97,5,5.6
129,서산,2018-11-25 00:00,5.5,,.2,0,97,5,5.9
129,서산,2018-11-25 01:00,5.1,,.3,0,97,4.6,5.1
129,서산,2018-11-25 02:00,4.7,,.4,0,97,4.2,5.3
129,서산,2018-11-25 03:00,5.7,,2.5,360,97,5.2,5.3
129,서산,2018-11-25 04:00,5.4,,.8,20,97,4.9,5.4
129,서산,2018-11-25 05:00,4.8,,.3,0,97,4.3,5.1
129,서산,2018-11-25 06:00,4.9,,1.4,20,97,4.4,5.3
129,서산,2018-11-25 07:00,4.7,,.9,20,97,4.2,5
129,서산,2018-11-25 08:00,4,,1,20,97,3.5,4.2
129,서산,2018-11-25 09:00,5.7,,.9,20,97,5.2,6.4
129,서산,2018-11-25 10:00,7.7,,1.5,20,72,2.9,7.7
129,서산,2018-11-25 11:00,10.1,,1.5,50,57,1.9,12.6
129,서산,2018-11-25 12:00,10.3,,1.7,290,58,2.3,12.9
129,서산,2018-11-25 13:00,11,,1.8,290,54,2,13.2
129,서산,2018-11-25 14:00,10.8,,1.8,290,57,2.6,11.5
129,서산,2018-11-25 15:00,11.1,,1.9,270,58,3.1,11.3
129,서산,2018-11-25 16:00,10.7,,1,20,60,3.2,10.3
129,서산,2018-11-25 17:00,9.8,,1.2,270,65,3.5,8.5
129,서산,2018-11-25 18:00,7.4,,.7,70,80,4.1,6.7
129,서산,2018-11-25 19:00,5.8,,.3,0,89,4.1,5.5
129,서산,2018-11-25 20:00,4.7,,.5,50,92,3.5,4.7
129,서산,2018-11-25 21:00,3.4,,.5,20,96,2.8,3.9
129,서산,2018-11-25 22:00,3.2,,.7,20,97,2.7,3.4
129,서산,2018-11-25 23:00,2,,.8,20,97,1.5,3
129,서산,2018-11-26 00:00,2.1,,.3,0,97,1.6,2.6
129,서산,2018-11-26 01:00,1.6,,0,0,97,1.1,2.4
129,서산,2018-11-26 02:00,1.3,,0,0,97,.8,2
129,서산,2018-11-26 03:00,1.5,,.3,0,97,1,1.8
129,서산,2018-11-26 04:00,1.8,,.7,20,97,1.3,1.7
129,서산,2018-11-26 05:00,1.8,,.4,0,97,1.3,1.5
129,서산,2018-11-26 06:00,.6,,0,0,97,.1,1.3
129,서산,2018-11-26 07:00,.9,,.5,20,97,.4,1.2
129,서산,2018-11-26 08:00,1.7,,1.2,50,97,1.2,1.5
129,서산,2018-11-26 09:00,4.1,,.4,0,97,3.6,4.2
129,서산,2018-11-26 10:00,9.1,,2,20,69,3.7,6.9
129,서산,2018-11-26 11:00,10.7,,3,20,61,3.4,11.9
129,서산,2018-11-26 12:00,11.7,,2.7,20,54,2.6,12.5
129,서산,2018-11-26 13:00,12.6,,1.5,20,51,2.7,14.6
129,서산,2018-11-26 14:00,13.9,,.8,340,48,3,14.9
129,서산,2018-11-26 15:00,13.7,,1.6,360,45,1.9,13.6
129,서산,2018-11-26 16:00,13.1,,1.1,360,49,2.6,11.6
129,서산,2018-11-26 17:00,11.6,,.3,0,57,3.3,9
129,서산,2018-11-26 18:00,8.4,,.6,360,72,3.6,6.5
129,서산,2018-11-26 19:00,6.6,,.4,0,80,3.3,5.3
129,서산,2018-11-26 20:00,5,,.8,50,84,2.5,4.4
129,서산,2018-11-26 21:00,3.9,,.9,20,92,2.7,3.8
129,서산,2018-11-26 22:00,3.1,,.5,20,96,2.5,3.3
129,서산,2018-11-26 23:00,2.6,,.4,0,97,2.1,2.7
129,서산,2018-11-27 00:00,1.9,,.3,0,97,1.4,2.3
129,서산,2018-11-27 01:00,1.8,,.5,50,97,1.3,1.9
129,서산,2018-11-27 02:00,1,,.4,0,97,.5,1.7
129,서산,2018-11-27 03:00,1.1,,.4,0,97,.6,1.5
129,서산,2018-11-27 04:00,.8,,.2,0,97,.3,1.5
129,서산,2018-11-27 05:00,2.4,,.6,70,97,1.9,2.7
129,서산,2018-11-27 06:00,1.5,,.3,0,97,1,2
129,서산,2018-11-27 07:00,1.9,,.5,70,97,1.4,1.9
129,서산,2018-11-27 08:00,2.3,,0,0,97,1.8,2.4
129,서산,2018-11-27 09:00,4.9,,0,0,97,4.4,4.8
129,서산,2018-11-27 10:00,7.7,,.4,0,91,6.3,8.1
129,서산,2018-11-27 11:00,10.4,,2.1,290,82,7.4,10.2
129,서산,2018-11-27 12:00,11.9,,4.1,290,74,7.4,12.1
129,서산,2018-11-27 13:00,12.7,,4.1,290,71,7.5,12.7
129,서산,2018-11-27 14:00,12.5,,2.7,360,75,8.1,11.8
129,서산,2018-11-27 15:00,12.1,0,2.3,320,79,8.5,10.7
129,서산,2018-11-27 16:00,12,,2.1,290,81,8.8,10.8
129,서산,2018-11-27 17:00,11,,.5,290,86,8.7,9.2
129,서산,2018-11-27 18:00,11.2,,1.9,360,79,7.6,8.8
129,서산,2018-11-27 19:00,10,,1.6,360,68,4.3,7.1
129,서산,2018-11-27 20:00,9,,1.7,360,57,.9,6
129,서산,2018-11-27 21:00,8.3,,1.5,20,54,-.4,5.4
129,서산,2018-11-27 22:00,7.6,,1.2,20,53,-1.3,4.8
129,서산,2018-11-27 23:00,7.4,,1.4,20,52,-1.8,4.5
129,서산,2018-11-28 00:00,6.8,,1.4,20,54,-1.8,4.2
129,서산,2018-11-28 01:00,6.5,,1.5,20,54,-2.1,3.9
129,서산,2018-11-28 02:00,6,,2.3,20,46,-4.7,3.5
129,서산,2018-11-28 03:00,4.9,,1.5,360,45,-6,2.8
129,서산,2018-11-28 04:00,4.4,,1.6,20,45,-6.5,2.6
129,서산,2018-11-28 05:00,4.8,,1.7,20,39,-8,3
129,서산,2018-11-28 06:00,4.7,,1.4,20,38,-8.4,2.9
129,서산,2018-11-28 07:00,4.3,,1.1,20,41,-7.8,3.1
129,서산,2018-11-28 08:00,4.7,,1.4,20,35,-9.4,3.1
129,서산,2018-11-28 09:00,5,,1.6,360,34,-9.5,4.3
129,서산,2018-11-28 10:00,6.2,,2.3,360,31,-9.7,6.2
129,서산,2018-11-28 11:00,7.1,,3.5,20,22,-13.2,7.7
129,서산,2018-11-28 12:00,8.9,,2.1,20,19,-13.5,9.8
129,서산,2018-11-28 13:00,9.9,,2.1,20,16,-14.8,11.6
129,서산,2018-11-28 14:00,9.8,,2.2,360,18,-13.4,11.2
129,서산,2018-11-28 15:00,10.1,,2.2,360,19,-12.5,10.2
129,서산,2018-11-28 16:00,9.1,,2.6,360,23,-10.9,8.4
129,서산,2018-11-28 17:00,7.2,,2.7,360,31,-8.8,5.8
129,서산,2018-11-28 18:00,5.6,,1.5,20,40,-6.9,4.1
129,서산,2018-11-28 19:00,4.7,,1.4,20,46,-5.9,3
129,서산,2018-11-28 20:00,4.2,,1.3,20,50,-5.3,2.4
129,서산,2018-11-28 21:00,3.2,,1.1,50,56,-4.7,1.8
129,서산,2018-11-28 22:00,.6,,1,50,73,-3.6,1.2
129,서산,2018-11-28 23:00,2.8,,1.4,20,58,-4.6,1.1
129,서산,2018-11-29 00:00,3.5,,.9,20,54,-4.9,1
129,서산,2018-11-29 01:00,1.3,,1.1,360,74,-2.8,1.7
129,서산,2018-11-29 02:00,2.8,,.8,20,54,-5.6,1.2
129,서산,2018-11-29 03:00,2.1,,.6,20,55,-6,1
129,서산,2018-11-29 04:00,2,,1.3,20,52,-6.8,.8
129,서산,2018-11-29 05:00,1,,.3,0,57,-6.5,.5
129,서산,2018-11-29 06:00,2,,1.5,50,48,-7.8,.4
129,서산,2018-11-29 07:00,.7,,.5,50,58,-6.6,.2
129,서산,2018-11-29 08:00,-.2,,.1,0,68,-5.4,.7
129,서산,2018-11-29 09:00,4,,.9,20,46,-6.5,3.5
129,서산,2018-11-29 10:00,6.3,,.2,0,41,-6,6.6
129,서산,2018-11-29 11:00,7.5,,1,20,36,-6.6,7.3
129,서산,2018-11-29 12:00,7.5,,1,290,48,-2.8,7
129,서산,2018-11-29 13:00,8.2,,.7,360,45,-3,7.4
129,서산,2018-11-29 14:00,7.8,,2.1,360,45,-3.4,8
129,서산,2018-11-29 15:00,8,,1,20,44,-3.5,8
129,서산,2018-11-29 16:00,7.7,,1.4,360,49,-2.3,7.3
129,서산,2018-11-29 17:00,7.1,,1.4,20,50,-2.6,6.3
129,서산,2018-11-29 18:00,6.2,0,1.5,20,53,-2.6,4.9
129,서산,2018-11-29 19:00,5.4,,1.6,20,54,-3.1,3.7
129,서산,2018-11-29 20:00,5,,1.5,20,52,-4,3.2
129,서산,2018-11-29 21:00,4,,1,20,58,-3.5,2.7
129,서산,2018-11-29 22:00,3.3,,.9,20,63,-3,1.9
129,서산,2018-11-29 23:00,2.6,,1.1,20,66,-3.1,1.5
129,서산,2018-11-30 00:00,.6,,.2,0,78,-2.8,1
129,서산,2018-11-30 01:00,1.9,,1,20,77,-1.7,1
129,서산,2018-11-30 02:00,.5,,.8,20,81,-2.3,.4
129,서산,2018-11-30 03:00,1,,.7,20,76,-2.7,.1
129,서산,2018-11-30 04:00,-1,,.5,360,86,-3,0
129,서산,2018-11-30 05:00,-1.5,,0,0,88,-3.2,0
129,서산,2018-11-30 06:00,-.4,,1.1,20,87,-2.3,-.1
129,서산,2018-11-30 07:00,-1.4,,.8,20,88,-3.1,-.2
129,서산,2018-11-30 08:00,-1.2,,.4,0,87,-3,-.2
129,서산,2018-11-30 09:00,1.6,,0,0,77,-2,-.1
129,서산,2018-11-30 10:00,4.5,,1.3,20,49,-5.3,2.8
129,서산,2018-11-30 11:00,6.4,,1,340,53,-2.5,8.7
129,서산,2018-11-30 12:00,7.2,,1.5,320,49,-2.8,10
129,서산,2018-11-30 13:00,7.9,,.9,360,45,-3.3,11.7
129,서산,2018-11-30 14:00,8.8,,1.4,20,43,-3.1,11.7
129,서산,2018-11-30 15:00,8.7,,2,360,42,-3.5,10.4
129,서산,2018-11-30 16:00,8.1,,2,360,41,-4.3,8.5
129,서산,2018-11-30 17:00,6.4,,1.6,360,48,-3.8,5.8
129,서산,2018-11-30 18:00,4.3,,.9,340,54,-4.2,3.8
129,서산,2018-11-30 19:00,3.8,,.2,0,52,-5.1,2.6
129,서산,2018-11-30 20:00,1.9,,1.3,50,66,-3.7,1.9
129,서산,2018-11-30 21:00,1.4,,1,50,66,-4.3,1.3
129,서산,2018-11-30 22:00,0,,.5,20,80,-3,1
129,서산,2018-11-30 23:00,0,,0,0,81,-2.8,.7
129,서산,2018-12-01 00:00,-.5,,.8,20,81,-3.3,.6
129,서산,2018-12-01 01:00,-.4,,.1,0,83,-2.9,.6
129,서산,2018-12-01 02:00,-.1,,.3,0,82,-2.8,.9
129,서산,2018-12-01 03:00,-.1,,.9,20,85,-2.3,.9
129,서산,2018-12-01 04:00,-.3,,0,0,85,-2.5,.6
129,서산,2018-12-01 05:00,-.8,,.2,0,89,-2.3,.5
129,서산,2018-12-01 06:00,-.2,,1.1,50,87,-2.1,.7
129,서산,2018-12-01 07:00,-.6,,.1,0,88,-2.3,.8
129,서산,2018-12-01 08:00,.1,,.3,0,88,-1.6,1.2
129,서산,2018-12-01 09:00,2.9,,.6,360,79,-.3,3.2
129,서산,2018-12-01 10:00,5.1,,1.1,20,68,-.3,5.4
129,서산,2018-12-01 11:00,8.6,,2,20,53,-.4,9
129,서산,2018-12-01 12:00,9.7,,1.9,20,55,1,10
129,서산,2018-12-01 13:00,9.9,,2.1,20,56,1.5,10.3
129,서산,2018-12-01 14:00,10.8,,1.7,20,55,2.1,12.7
129,서산,2018-12-01 15:00,11.1,,1.3,360,53,1.8,11
129,서산,2018-12-01 16:00,10.4,,1.7,20,53,1.2,8.9
129,서산,2018-12-01 17:00,8.9,,1.3,50,59,1.3,6.7
129,서산,2018-12-01 18:00,7.3,,.9,50,66,1.3,4.6
129,서산,2018-12-01 19:00,5.8,,.9,20,72,1.1,3.2
129,서산,2018-12-01 20:00,3.8,,.8,20,80,.6,2.4
129,서산,2018-12-01 21:00,3.5,,.8,50,79,.1,1.7
129,서산,2018-12-01 22:00,4.5,,1.1,20,71,-.3,1.5
129,서산,2018-12-01 23:00,3.8,,1,20,76,0,1.2
129,서산,2018-12-02 00:00,4,,1.3,20,72,-.6,1.3
129,서산,2018-12-02 01:00,3.9,,1.4,20,69,-1.2,1.1
129,서산,2018-12-02 02:00,3.4,,1,20,70,-1.5,.9
129,서산,2018-12-02 03:00,1,,0,0,81,-1.9,.6
129,서산,2018-12-02 04:00,.9,,.7,50,84,-1.5,.4
129,서산,2018-12-02 05:00,.9,,.7,360,84,-1.5,.3
129,서산,2018-12-02 06:00,1.2,,1,20,87,-.7,.7
129,서산,2018-12-02 07:00,3.2,,.5,50,80,0,2
129,서산,2018-12-02 08:00,5.3,,.8,20,66,-.5,2.8
129,서산,2018-12-02 09:00,6.8,,1.2,20,66,.8,4.5
129,서산,2018-12-02 10:00,10.5,,.7,360,56,2,7.8
129,서산,2018-12-02 11:00,12.2,,1,50,52,2.6,10.2
129,서산,2018-12-02 12:00,12.9,,1.1,20,50,2.7,11.1
129,서산,2018-12-02 13:00,13.7,,1.8,20,49,3.1,12.7
129,서산,2018-12-02 14:00,15.4,,.8,50,45,3.5,13.4
129,서산,2018-12-02 15:00,15.6,,1.1,360,46,4,13
129,서산,2018-12-02 16:00,14.7,,1.2,50,50,4.3,11.5
129,서산,2018-12-02 17:00,13.5,,1.3,20,53,4,9.9
129,서산,2018-12-02 18:00,12.2,,1.5,20,59,4.4,8.6
129,서산,2018-12-02 19:00,12.3,,2.7,50,57,4,8.3
129,서산,2018-12-02 20:00,12.4,,2.8,50,56,3.8,8.2
129,서산,2018-12-02 21:00,12.4,,1.3,50,55,3.5,8.2
129,서산,2018-12-02 22:00,11.2,,.7,360,63,4.4,8.2
129,서산,2018-12-02 23:00,10.5,,1.5,20,78,6.8,8.4
129,서산,2018-12-03 00:00,11,.3,1.1,20,75,6.7,8.2
129,서산,2018-12-03 01:00,11.6,,1.2,20,67,5.6,8.3
129,서산,2018-12-03 02:00,10.9,,.9,360,71,5.8,7.8
129,서산,2018-12-03 03:00,10.9,,.5,360,75,6.6,8.3
129,서산,2018-12-03 04:00,10.5,,1,50,94,9.5,8.8
129,서산,2018-12-03 05:00,10.3,,.3,0,97,9.8,8.9
129,서산,2018-12-03 06:00,11.3,8.1,.9,320,97,10.8,9.6
129,서산,2018-12-03 07:00,11.4,,.4,0,97,10.9,9.6
129,서산,2018-12-03 08:00,11.5,,.3,0,97,11,9.8
129,서산,2018-12-03 09:00,12,2.8,.6,20,97,11.5,10.3
129,서산,2018-12-03 10:00,14.2,,1.8,290,97,13.7,12.4
129,서산,2018-12-03 11:00,14,,2.1,200,97,13.5,12.3
129,서산,2018-12-03 12:00,14.3,.1,4.3,290,97,13.8,12.8
129,서산,2018-12-03 13:00,13.6,,4.2,340,97,13.1,12.6
129,서산,2018-12-03 14:00,14,,2.8,320,97,13.5,12.9
129,서산,2018-12-03 15:00,13.8,1.5,2.5,250,97,13.3,12.6
129,서산,2018-12-03 16:00,13.9,,3.8,290,97,13.4,12.5
129,서산,2018-12-03 17:00,13.6,,2.9,290,97,13.1,12.2
129,서산,2018-12-03 18:00,13.4,1.7,1.3,340,97,12.9,11.9
129,서산,2018-12-03 19:00,13.1,,1.3,270,97,12.6,11.7
129,서산,2018-12-03 20:00,13.1,,1.3,250,97,12.6,11.6
129,서산,2018-12-03 21:00,12.9,,.9,340,97,12.4,11.4
129,서산,2018-12-03 22:00,12.5,,1.4,360,97,12,11.3
129,서산,2018-12-03 23:00,11.5,,2.1,360,97,11,10.9
129,서산,2018-12-04 00:00,11.2,,1.5,360,97,10.7,10.8
129,서산,2018-12-04 01:00,11.3,,.6,70,97,10.8,10.7
129,서산,2018-12-04 02:00,11,,2.2,360,97,10.5,10.6
129,서산,2018-12-04 03:00,10.9,.5,.1,0,97,10.4,10.5
129,서산,2018-12-04 04:00,10.6,,3.1,360,97,10.1,10.3
129,서산,2018-12-04 05:00,9.9,,4.8,340,97,9.4,9.8
129,서산,2018-12-04 06:00,9.7,5.9,2.5,360,97,9.2,9.6
129,서산,2018-12-04 07:00,9.5,,1.6,360,97,9,9.5
129,서산,2018-12-04 08:00,9.4,,2.1,360,94,8.4,9.4
129,서산,2018-12-04 09:00,9.3,.7,1,360,94,8.3,9.6
129,서산,2018-12-04 10:00,9.4,,3.1,360,92,8.1,10.4
129,서산,2018-12-04 11:00,9.5,,4.3,340,86,7.2,11
129,서산,2018-12-04 12:00,9.2,0,4.9,340,82,6.2,11.9
129,서산,2018-12-04 13:00,8.7,,4.8,340,82,5.7,11
129,서산,2018-12-04 14:00,7.9,,5.3,340,79,4.4,10.3
129,서산,2018-12-04 15:00,8.7,,5,340,70,3.5,10.5
129,서산,2018-12-04 16:00,8.3,,4.4,360,57,.2,9.2
129,서산,2018-12-04 17:00,7.4,,2.7,360,57,-.5,7.2
129,서산,2018-12-04 18:00,7.3,,3.7,340,43,-4.4,5.8
129,서산,2018-12-04 19:00,6.7,,3,340,44,-4.7,5.1
129,서산,2018-12-04 20:00,5.7,,3.6,340,47,-4.7,4.4
129,서산,2018-12-04 21:00,4.9,,4,360,52,-4.1,3.9
129,서산,2018-12-04 22:00,3.8,,3,340,56,-4.1,3.4
129,서산,2018-12-04 23:00,3,,4.3,360,54,-5.4,2.8
129,서산,2018-12-05 00:00,2.5,,3.1,360,56,-5.4,2.4
129,서산,2018-12-05 01:00,1.6,,3.3,360,59,-5.5,1.9
129,서산,2018-12-05 02:00,1.5,,3.6,360,49,-8,1.4
129,서산,2018-12-05 03:00,.3,,1.4,50,60,-6.5,.8
129,서산,2018-12-05 04:00,.4,,2.5,360,55,-7.6,.6
129,서산,2018-12-05 05:00,-.3,,1.9,20,57,-7.8,.4
129,서산,2018-12-05 06:00,-.8,,2,360,52,-9.4,.2
129,서산,2018-12-05 07:00,-1.1,,1.7,20,53,-9.4,.1
129,서산,2018-12-05 08:00,-.8,,3.1,360,43,-11.8,.1
129,서산,2018-12-05 09:00,-.2,,2.2,20,49,-9.6,1.1
129,서산,2018-12-05 10:00,.9,,3.1,360,44,-10,3.3
129,서산,2018-12-05 11:00,2.6,,3.1,360,35,-11.3,7.9
129,서산,2018-12-05 12:00,2,,2.8,20,39,-10.5,7.6
129,서산,2018-12-05 13:00,2.3,,2.8,360,44,-8.7,6.9
129,서산,2018-12-05 14:00,3.1,,3,360,45,-7.7,7.9
129,서산,2018-12-05 15:00,3.5,,2.5,360,44,-7.6,7.2
129,서산,2018-12-05 16:00,3.6,,3.5,360,46,-6.9,5.9
129,서산,2018-12-05 17:00,2.5,,3.2,360,53,-6.1,3.6
129,서산,2018-12-05 18:00,1.5,,1.4,20,58,-5.8,2.6
129,서산,2018-12-05 19:00,1.4,,1.5,20,55,-6.6,2.3
129,서산,2018-12-05 20:00,1.7,,2.4,360,55,-6.3,2.7
129,서산,2018-12-05 21:00,1.9,,1.9,20,56,-5.9,2.8
129,서산,2018-12-05 22:00,2.3,,2.4,360,57,-5.3,2.9
129,서산,2018-12-05 23:00,2.7,,2.3,20,52,-6.1,2.9
129,서산,2018-12-06 00:00,2.4,,1.9,360,52,-6.4,2.9
129,서산,2018-12-06 01:00,2.6,,1.4,360,55,-5.5,3.1
129,서산,2018-12-06 02:00,2.9,,1.2,340,52,-6,3.3
129,서산,2018-12-06 03:00,2.5,0,1.2,360,66,-3.2,3.2
