지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),지면온도(°C)
129,서산,2018-11-17 04:00,3.6,,1.6,71,5.6,-1.1,1020.5,1023.7,,,2.8
129,서산,2018-11-17 05:00,3.1,,1.3,66,5,-2.6,1020.6,1023.9,,,2.4
129,서산,2018-11-17 06:00,2.7,,1,68,5,-2.6,1021.3,1024.6,,,2
129,서산,2018-11-17 07:00,-.2,,.6,86,5.2,-2.2,1021.8,1025.1,,,1.4
129,서산,2018-11-17 08:00,1.6,,1,81,5.6,-1.3,1022.2,1025.5,.3,.11,1.6
129,서산,2018-11-17 09:00,3.5,,.5,72,5.7,-1,1022.8,1026.1,1,.69,5.2
129,서산,2018-11-17 10:00,7.1,,2.7,49,4.9,-2.9,1022.6,1025.8,1,1.34,7.6
129,서산,2018-11-17 11:00,8.6,,2.6,40,4.5,-4.2,1021.7,1024.9,1,1.84,12.9
129,서산,2018-11-17 12:00,10.2,,1.8,36,4.5,-4.2,1021.1,1024.3,1,2.16,13.5
129,서산,2018-11-17 13:00,11.1,,2.5,28,3.7,-6.7,1020,1023.2,1,2.21,15.6
129,서산,2018-11-17 14:00,10.4,,1.8,25,3.1,-8.8,1020,1023.2,.6,1.33,13.4
129,서산,2018-11-17 15:00,9.6,,3.5,37,4.4,-4.4,1020.5,1023.7,.3,.83,11.7
129,서산,2018-11-17 16:00,10.3,,2.1,39,4.9,-3,1020.2,1023.4,.4,.77,11.4
129,서산,2018-11-17 17:00,8.7,,1.7,40,4.5,-4.1,1020.7,1023.9,.5,.35,9
129,서산,2018-11-17 18:00,6.3,,1,53,5.1,-2.5,1020.4,1023.6,0,.02,6.2
129,서산,2018-11-17 19:00,4.1,,1.1,65,5.3,-1.9,1020.1,1023.3,,,4.8
129,서산,2018-11-17 20:00,2.5,,.1,75,5.5,-1.4,1020.6,1023.9,,,3.9
129,서산,2018-11-17 21:00,1.9,,.3,80,5.6,-1.1,1020.7,1024,,,3.3
129,서산,2018-11-17 22:00,1.9,,.3,80,5.6,-1.1,1020.8,1024.1,,,3.2
129,서산,2018-11-17 23:00,1,,.2,87,5.7,-.9,1020.7,1024,,,2.7
129,서산,2018-11-18 00:00,1,,.3,85,5.6,-1.2,1020.8,1024.1,,,2.4
129,서산,2018-11-18 01:00,.3,,.7,86,5.4,-1.7,1020.4,1023.7,,,2
129,서산,2018-11-18 02:00,.4,,.1,89,5.6,-1.2,1020,1023.3,,,2
129,서산,2018-11-18 03:00,.8,,.8,86,5.6,-1.2,1020,1023.3,,,2.1
129,서산,2018-11-18 04:00,.8,,.8,90,5.8,-.6,1019.6,1022.9,,,2.5
129,서산,2018-11-18 05:00,1.3,,.1,88,5.9,-.4,1019.8,1023.1,,,2.4
129,서산,2018-11-18 06:00,1.1,,.4,90,6,-.3,1019.9,1023.2,,,2.6
129,서산,2018-11-18 07:00,.7,,0,90,5.8,-.7,1019.7,1023,,,2.4
129,서산,2018-11-18 08:00,1.8,,0,86,6,-.2,1020.1,1023.4,0,.05,3.7
129,서산,2018-11-18 09:00,4.3,,0,82,6.8,1.4,1020.2,1023.4,0,.25,5.8
129,서산,2018-11-18 10:00,6.4,,0,69,6.6,1.1,1020.2,1023.4,0,.43,7.9
129,서산,2018-11-18 11:00,8.6,,.8,46,5.2,-2.3,1019.7,1022.9,0,.74,10.2
129,서산,2018-11-18 12:00,9.5,,.6,52,6.2,.1,1019.1,1022.3,0,.78,10.7
129,서산,2018-11-18 13:00,9.4,,1.8,55,6.4,.7,1019.1,1022.3,0,.68,10.8
129,서산,2018-11-18 14:00,9.5,,1.1,57,6.7,1.3,1018.2,1021.4,0,.6,10.9
129,서산,2018-11-18 15:00,10.1,,1.4,53,6.5,.9,1017.8,1021,.2,.89,11.3
129,서산,2018-11-18 16:00,10.6,,.9,54,6.9,1.6,1017.7,1020.9,.8,.86,10.9
129,서산,2018-11-18 17:00,9.4,,.4,59,6.9,1.7,1017.8,1021,.1,.22,9.2
129,서산,2018-11-18 18:00,7.8,,.9,72,7.6,3,1018.2,1021.4,0,0,7.7
129,서산,2018-11-18 19:00,7.3,,.9,74,7.5,2.9,1018.4,1021.6,,,6.9
129,서산,2018-11-18 20:00,5.8,,0,83,7.6,3.1,1018.4,1021.6,,,6.3
129,서산,2018-11-18 21:00,5.4,,.3,87,7.8,3.4,1018.3,1021.5,,,5.9
129,서산,2018-11-18 22:00,5,,0,90,7.8,3.4,1018.5,1021.7,,,5.9
129,서산,2018-11-18 23:00,5.4,,0,90,8,3.8,1018.6,1021.8,,,6.4
129,서산,2018-11-19 00:00,5.8,,.1,86,7.9,3.6,1018.5,1021.7,,,6.6
129,서산,2018-11-19 01:00,5.9,,0,91,8.4,4.5,1018.5,1021.7,,,6.8
129,서산,2018-11-19 02:00,5.1,,.4,96,8.4,4.5,1018.3,1021.5,,,6.2
129,서산,2018-11-19 03:00,4.2,0,.1,96,7.9,3.6,1018.5,1021.7,,,5.2
129,서산,2018-11-19 04:00,4.6,,0,95,8,3.8,1018.4,1021.6,,,5.1
129,서산,2018-11-19 05:00,3.7,,.2,97,7.7,3.2,1018.6,1021.8,,,4.2
129,서산,2018-11-19 06:00,3.3,,.7,97,7.5,2.8,1018.7,1021.9,,,4.2
129,서산,2018-11-19 07:00,3.3,,.1,97,7.5,2.8,1019,1022.2,,,3.6
129,서산,2018-11-19 08:00,3.3,,.4,97,7.5,2.8,1019.5,1022.7,0,.05,4.2
129,서산,2018-11-19 09:00,6.2,,.4,97,9.2,5.7,1019.9,1023.1,1,.47,7
129,서산,2018-11-19 10:00,8.8,,1.3,81,9.2,5.7,1020.2,1023.4,1,1.07,9.6
129,서산,2018-11-19 11:00,11.6,,2.3,57,7.7,3.3,1020.3,1023.4,1,1.6,14
129,서산,2018-11-19 12:00,11.5,,.9,53,7.2,2.2,1019.8,1022.9,.7,1.35,12.7
129,서산,2018-11-19 13:00,12.4,,1.6,47,6.7,1.3,1019.1,1022.2,.5,.95,14.1
129,서산,2018-11-19 14:00,11.5,,2,51,6.9,1.6,1018.7,1021.8,.1,.39,11.1
129,서산,2018-11-19 15:00,13.2,,3.3,47,7.1,2.1,1018.7,1021.8,.5,.81,12.1
129,서산,2018-11-19 16:00,11.6,,3.1,42,5.8,-.8,1019.1,1022.2,.3,.51,10.2
129,서산,2018-11-19 17:00,10.4,,1.7,61,7.6,3.1,1019.4,1022.6,0,.11,9
129,서산,2018-11-19 18:00,8.8,,2.1,66,7.4,2.7,1019.8,1023,0,.01,7.2
129,서산,2018-11-19 19:00,6.4,,0,76,7.3,2.4,1020.3,1023.5,,,5.8
129,서산,2018-11-19 20:00,6.5,,0,75,7.2,2.3,1020.4,1023.6,,,5.6
129,서산,2018-11-19 21:00,4.4,,.6,82,6.8,1.5,1021.3,1024.5,,,4.9
129,서산,2018-11-19 22:00,6.3,,1.3,55,5.3,-2,1021.8,1025,,,4.2
129,서산,2018-11-19 23:00,2.8,,.6,70,5.2,-2.1,1021.8,1025.1,,,3.1
129,서산,2018-11-20 00:00,2.1,,0,75,5.4,-1.8,1022.5,1025.8,,,2.4
129,서산,2018-11-20 01:00,1.1,,.8,79,5.2,-2.1,1022.5,1025.8,,,2.1
129,서산,2018-11-20 02:00,.5,,.8,84,5.4,-1.8,1022.2,1025.5,,,1.5
129,서산,2018-11-20 03:00,-.8,,.1,89,5.2,-2.3,1022.7,1026,,,1.2
129,서산,2018-11-20 04:00,-.8,,.6,89,5.2,-2.3,1022.5,1025.8,,,.9
129,서산,2018-11-20 05:00,-.8,,.6,88,5.1,-2.5,1022.4,1025.7,,,.6
129,서산,2018-11-20 06:00,-.9,,1.1,87,5,-2.7,1022.7,1026,,,.3
129,서산,2018-11-20 07:00,-1.1,,.9,88,5,-2.8,1022.7,1026,,,.3
129,서산,2018-11-20 08:00,-1,,0,87,5,-2.8,1023,1026.3,.2,.09,.5
129,서산,2018-11-20 09:00,1.5,,.5,85,5.8,-.7,1023.6,1026.9,1,.68,3.2
129,서산,2018-11-20 10:00,5.4,,.9,55,4.9,-2.9,1023.6,1026.8,1,1.2,5.9
129,서산,2018-11-20 11:00,8.4,,1.2,46,5.1,-2.5,1023.5,1026.7,1,1.69,11.6
129,서산,2018-11-20 12:00,10.6,,2,30,3.8,-6.2,1022.6,1025.8,1,2,11.7
129,서산,2018-11-20 13:00,11.9,,2.7,22,3.1,-9.1,1021.9,1025,1,2.1,13.6
129,서산,2018-11-20 14:00,12.2,,3.2,23,3.3,-8.3,1021.6,1024.7,1,1.92,13.2
129,서산,2018-11-20 15:00,12.5,,2.9,21,3,-9.2,1021.7,1024.8,1,1.55,11.5
129,서산,2018-11-20 16:00,11.7,,2.7,30,4.1,-5.3,1021.6,1024.8,1,.97,9.7
129,서산,2018-11-20 17:00,9.5,,1.4,39,4.6,-3.7,1021.6,1024.8,.9,.36,7.5
129,서산,2018-11-20 18:00,6.2,,1.2,54,5.1,-2.4,1022.1,1025.3,0,.02,5
129,서산,2018-11-20 19:00,4.7,,.6,57,4.9,-3.1,1022.6,1025.8,,,4
129,서산,2018-11-20 20:00,3,,.2,69,5.2,-2.1,1022.8,1026.1,,,3.4
129,서산,2018-11-20 21:00,2.9,,.3,72,5.4,-1.6,1022.5,1025.8,,,3.1
129,서산,2018-11-20 22:00,4,,1,71,5.8,-.7,1021.9,1025.1,,,3.1
129,서산,2018-11-20 23:00,3.4,,.1,75,5.8,-.6,1021.4,1024.7,,,2.9
129,서산,2018-11-21 00:00,2.8,,.3,79,5.9,-.4,1021.3,1024.6,,,2.7
129,서산,2018-11-21 01:00,3.4,,.2,77,6,-.2,1021.1,1024.3,,,2.6
129,서산,2018-11-21 02:00,3.2,,0,78,6,-.2,1021.1,1024.4,,,2.7
129,서산,2018-11-21 03:00,3.1,,.4,80,6.1,0,1021,1024.3,,,3.1
129,서산,2018-11-21 04:00,4.3,,.5,79,6.5,.9,1020.7,1023.9,,,4.2
129,서산,2018-11-21 05:00,6.4,,.4,77,7.4,2.6,1021,1024.2,,,5.2
129,서산,2018-11-21 06:00,6.7,.3,.8,87,8.5,4.6,1021.1,1024.3,,,5.8
129,서산,2018-11-21 07:00,6.1,,.6,97,9.1,5.6,1021.2,1024.4,,,5.9
129,서산,2018-11-21 08:00,5.9,,.4,97,9,5.4,1021.6,1024.8,0,0,6.1
129,서산,2018-11-21 09:00,6.6,4.7,.9,97,9.4,6.1,1021.9,1025.1,0,.11,7
129,서산,2018-11-21 10:00,7.9,,1,97,10.3,7.4,1021.7,1024.9,0,.35,8.3
129,서산,2018-11-21 11:00,7.6,,3.3,93,9.7,6.5,1022.4,1025.6,0,.28,8.7
129,서산,2018-11-21 12:00,7.6,.6,2.5,88,9.2,5.7,1021.7,1024.9,0,.33,9.2
129,서산,2018-11-21 13:00,6.6,,2.4,73,7.1,2,1020.8,1024,0,.53,8.8
129,서산,2018-11-21 14:00,6.2,,4.2,67,6.3,.5,1020.8,1024,0,.22,7.4
129,서산,2018-11-21 15:00,4.7,.7,3.5,79,6.7,1.3,1021.1,1024.3,0,.13,6.5
129,서산,2018-11-21 16:00,4.5,,1.9,82,6.9,1.6,1021.3,1024.5,0,.11,6.3
129,서산,2018-11-21 17:00,4,,2.8,85,6.9,1.7,1021.5,1024.7,0,.05,5.7
129,서산,2018-11-21 18:00,3.4,1.3,2.5,88,6.8,1.5,1021.9,1025.2,0,0,5.1
129,서산,2018-11-21 19:00,3.3,,2.7,88,6.8,1.4,1021.3,1024.6,,,4.7
129,서산,2018-11-21 20:00,3.5,,1.4,85,6.7,1.2,1021.2,1024.4,,,4.9
129,서산,2018-11-21 21:00,3.4,0,1.3,88,6.8,1.5,1021.3,1024.6,,,5
129,서산,2018-11-21 22:00,3.2,,1,86,6.6,1,1021.4,1024.7,,,4.6
129,서산,2018-11-21 23:00,2.1,,1,91,6.4,.7,1021.4,1024.7,,,3.4
129,서산,2018-11-22 00:00,.6,,.1,97,6.2,.1,1021.6,1024.9,,,2.3
129,서산,2018-11-22 01:00,-.1,,.8,97,5.9,-.5,1022,1025.3,,,1.7
129,서산,2018-11-22 02:00,1.4,,1.6,93,6.2,.3,1022.3,1025.6,,,1.6
129,서산,2018-11-22 03:00,1.5,,1.4,75,5.1,-2.4,1022.6,1025.9,,,1.3
129,서산,2018-11-22 04:00,.8,,1.2,76,4.9,-2.9,1022.5,1025.8,,,1
129,서산,2018-11-22 05:00,2.2,,1.2,69,4.9,-2.9,1022.6,1025.9,,,2.1
129,서산,2018-11-22 06:00,1.3,,1,71,4.8,-3.3,1023,1026.3,,,1.3
129,서산,2018-11-22 07:00,.7,,1,68,4.4,-4.5,1023.6,1026.9,,,.7
129,서산,2018-11-22 08:00,-.2,,.5,78,4.7,-3.5,1024.2,1027.5,.2,.07,.6
129,서산,2018-11-22 09:00,2.4,,1.5,55,4,-5.7,1024.4,1027.7,1,.6,3.1
129,서산,2018-11-22 10:00,4.3,,2.5,46,3.8,-6.3,1024.5,1027.7,1,1.22,4.3
129,서산,2018-11-22 11:00,5.5,,1.8,33,3,-9.5,1024.2,1027.4,1,1.7,9.6
129,서산,2018-11-22 12:00,6.4,,1.3,36,3.5,-7.6,1023.7,1026.9,1,1.99,10
129,서산,2018-11-22 13:00,7.5,,1.7,41,4.2,-4.9,1022.9,1026.1,1,2.01,12.2
129,서산,2018-11-22 14:00,7.4,,4.4,43,4.4,-4.3,1022.3,1025.5,1,1.37,10.5
129,서산,2018-11-22 15:00,7.2,,3.6,49,5,-2.8,1022.2,1025.4,.7,1.01,9.4
129,서산,2018-11-22 16:00,7.6,,2.6,50,5.2,-2.1,1022.2,1025.4,.8,.75,8.6
129,서산,2018-11-22 17:00,6.1,,1.2,56,5.3,-2,1022.4,1025.6,.2,.16,6.5
129,서산,2018-11-22 18:00,5.4,,2.1,56,5,-2.6,1023.1,1026.3,0,.01,4.6
129,서산,2018-11-22 19:00,5.1,,2.1,39,3.4,-7.7,1023.6,1026.8,,,3.3
129,서산,2018-11-22 20:00,4.7,,1.7,47,4,-5.6,1023.9,1027.1,,,2.6
129,서산,2018-11-22 21:00,1.1,,.1,71,4.7,-3.5,1024.2,1027.5,,,1.8
129,서산,2018-11-22 22:00,2.9,,1.4,49,3.7,-6.7,1024.6,1027.9,,,1.4
129,서산,2018-11-22 23:00,2.1,,1.5,55,3.9,-6,1025.2,1028.5,,,1
129,서산,2018-11-23 00:00,3.2,,3,50,3.8,-6.2,1025.1,1028.4,,,.9
129,서산,2018-11-23 01:00,2.4,,2.7,55,4,-5.7,1025.6,1028.9,,,.8
129,서산,2018-11-23 02:00,1.1,,1.4,61,4.1,-5.5,1026,1029.3,,,.5
129,서산,2018-11-23 03:00,.6,,1.3,59,3.8,-6.5,1026.2,1029.5,,,.3
129,서산,2018-11-23 04:00,-.9,,.7,70,4,-5.6,1026.1,1029.4,,,.1
129,서산,2018-11-23 05:00,-2.2,,.5,78,4.1,-5.5,1026,1029.3,,,0
129,서산,2018-11-23 06:00,-2,,1.2,69,3.6,-6.9,1026,1029.3,,,-.1
129,서산,2018-11-23 07:00,-1.3,,.7,59,3.3,-8.2,1026.3,1029.6,,,-.1
129,서산,2018-11-23 08:00,-2.1,,.4,69,3.6,-7,1026.9,1030.2,.2,.06,-.1
129,서산,2018-11-23 09:00,.5,,.1,56,3.6,-7.2,1027.6,1030.9,1,.54,.2
129,서산,2018-11-23 10:00,3.5,,1.2,43,3.4,-7.9,1027.7,1031,1,1.12,2.9
129,서산,2018-11-23 11:00,4.6,,2.4,33,2.8,-10.3,1027.1,1030.4,1,1.6,7.5
129,서산,2018-11-23 12:00,6.1,,2,24,2.3,-13,1026.2,1029.4,1,1.88,8.5
129,서산,2018-11-23 13:00,6.5,,2.2,29,2.8,-10.2,1025.3,1028.5,1,1.96,10.5
129,서산,2018-11-23 14:00,6.9,,2.4,30,3,-9.5,1024.6,1027.8,1,1.6,10.2
129,서산,2018-11-23 15:00,7.1,,1.9,30,3,-9.3,1024.4,1027.6,.9,1.27,8.8
129,서산,2018-11-23 16:00,6.6,,1.5,30,2.9,-9.7,1024.5,1027.7,1,.89,7.1
129,서산,2018-11-23 17:00,5.6,,1.5,33,3,-9.4,1024.3,1027.5,.9,.33,5.1
129,서산,2018-11-23 18:00,4,,1.3,40,3.2,-8.4,1024.4,1027.7,0,.02,3.2
129,서산,2018-11-23 19:00,3.2,,1.6,41,3.1,-8.8,1024.5,1027.8,,,2.2
129,서산,2018-11-23 20:00,2.6,,1.1,45,3.3,-8.1,1024.6,1027.9,,,1.8
129,서산,2018-11-23 21:00,.2,,.2,66,4.1,-5.4,1025.1,1028.4,,,1.2
129,서산,2018-11-23 22:00,.3,,.6,61,3.8,-6.3,1024.5,1027.8,,,.9
129,서산,2018-11-23 23:00,-.2,,.2,73,4.4,-4.4,1024.2,1027.5,,,1
129,서산,2018-11-24 00:00,.5,,.4,66,4.2,-5.1,1024,1027.3,,,1.4
129,서산,2018-11-24 01:00,4,,2.6,42,3.4,-7.7,1022.6,1025.8,,,2
129,서산,2018-11-24 02:00,6.4,,2.9,37,3.6,-7.2,1022,1025.2,,,2.6
129,서산,2018-11-24 03:00,7.1,,1.8,38,3.8,-6.2,1021.2,1024.4,,,3.2
129,서산,2018-11-24 04:00,8.1,,3.2,33,3.6,-7.2,1019.4,1022.6,,,3.6
129,서산,2018-11-24 05:00,7,,4.1,45,4.5,-4.1,1018.5,1021.7,,,3.7
129,서산,2018-11-24 06:00,7.3,.1,2.9,49,5,-2.7,1018.5,1021.7,,,4.1
129,서산,2018-11-24 07:00,5.8,,1.8,71,6.5,.9,1018.2,1021.4,,,4.3
129,서산,2018-11-24 08:00,4.9,,3.3,86,7.4,2.7,1017.9,1021.1,0,0,4.5
129,서산,2018-11-24 09:00,4.4,5.6,3.3,94,7.8,3.5,1019.8,1023,0,.03,4.8
129,서산,2018-11-24 10:00,3.7,,3.3,97,7.7,3.2,1019.5,1022.7,0,.11,4.9
129,서산,2018-11-24 11:00,6.4,,.5,97,9.3,5.9,1019.3,1022.5,.4,.8,9.2
129,서산,2018-11-24 12:00,9.8,2.9,3.5,84,10.2,7.2,1019.2,1022.4,1,1.69,11.7
129,서산,2018-11-24 13:00,10.6,,2.9,82,10.4,7.6,1018.8,1022,1,1.81,13.5
129,서산,2018-11-24 14:00,11,,2.2,81,10.6,7.8,1018.6,1021.8,.8,1.03,12.1
129,서산,2018-11-24 15:00,11.2,,3.1,66,8.7,5,1018.6,1021.7,.3,.46,10.4
129,서산,2018-11-24 16:00,11.1,,2.4,71,9.3,6,1018.8,1022,.8,.6,9.9
129,서산,2018-11-24 17:00,8.9,,1.1,83,9.4,6.1,1019.1,1022.3,.4,.25,7.9
129,서산,2018-11-24 18:00,7.3,,1.5,91,9.3,5.9,1019.6,1022.8,0,.01,6.2
129,서산,2018-11-24 19:00,6.1,,1.4,93,8.7,5,1019.7,1022.9,,,5.4
129,서산,2018-11-24 20:00,5.6,,.8,97,8.8,5.1,1019.9,1023.1,,,5.7
129,서산,2018-11-24 21:00,5.5,,.6,97,8.7,5,1020.3,1023.5,,,5.6
129,서산,2018-11-24 22:00,5.1,,.2,97,8.5,4.6,1020.7,1023.9,,,5.4
129,서산,2018-11-24 23:00,5.5,,.4,97,8.7,5,1020.5,1023.7,,,5.6
129,서산,2018-11-25 00:00,5.5,,.2,97,8.7,5,1020.4,1023.6,,,5.9
129,서산,2018-11-25 01:00,5.1,,.3,97,8.5,4.6,1020.2,1023.4,,,5.1
129,서산,2018-11-25 02:00,4.7,,.4,97,8.2,4.2,1020.3,1023.5,,,5.3
129,서산,2018-11-25 03:00,5.7,,2.5,97,8.8,5.2,1020.6,1023.8,,,5.3
129,서산,2018-11-25 04:00,5.4,,.8,97,8.7,4.9,1020.3,1023.5,,,5.4
129,서산,2018-11-25 05:00,4.8,,.3,97,8.3,4.3,1020.5,1023.7,,,5.1
129,서산,2018-11-25 06:00,4.9,,1.4,97,8.4,4.4,1020.7,1023.9,,,5.3
129,서산,2018-11-25 07:00,4.7,,.9,97,8.2,4.2,1021,1024.2,,,5
129,서산,2018-11-25 08:00,4,,1,97,7.8,3.5,1021.4,1024.6,0,.05,4.2
129,서산,2018-11-25 09:00,5.7,,.9,97,8.8,5.2,1021.9,1025.1,.5,.43,6.4
129,서산,2018-11-25 10:00,7.7,,1.5,72,7.5,2.9,1022.2,1025.4,1,.77,7.7
129,서산,2018-11-25 11:00,10.1,,1.5,57,7,1.9,1021.8,1025,1,1.56,12.6
129,서산,2018-11-25 12:00,10.3,,1.7,58,7.2,2.3,1021.5,1024.7,1,1.51,12.9
129,서산,2018-11-25 13:00,11,,1.8,54,7.1,2,1021.3,1024.5,1,1.39,13.2
129,서산,2018-11-25 14:00,10.8,,1.8,57,7.4,2.6,1021,1024.2,0,.59,11.5
129,서산,2018-11-25 15:00,11.1,,1.9,58,7.6,3.1,1020.9,1024.1,.4,.73,11.3
129,서산,2018-11-25 16:00,10.7,,1,60,7.7,3.2,1021.1,1024.3,.2,.56,10.3
129,서산,2018-11-25 17:00,9.8,,1.2,65,7.8,3.5,1021.4,1024.6,0,.21,8.5
129,서산,2018-11-25 18:00,7.4,,.7,80,8.2,4.1,1021.7,1024.9,0,0,6.7
129,서산,2018-11-25 19:00,5.8,,.3,89,8.2,4.1,1022.1,1025.3,,,5.5
129,서산,2018-11-25 20:00,4.7,,.5,92,7.8,3.5,1022.4,1025.6,,,4.7
129,서산,2018-11-25 21:00,3.4,,.5,96,7.5,2.8,1022.7,1026,,,3.9
129,서산,2018-11-25 22:00,3.2,,.7,97,7.4,2.7,1022.5,1025.8,,,3.4
129,서산,2018-11-25 23:00,2,,.8,97,6.8,1.5,1022.5,1025.8,,,3
129,서산,2018-11-26 00:00,2.1,,.3,97,6.9,1.6,1022.6,1025.9,,,2.6
129,서산,2018-11-26 01:00,1.6,,0,97,6.6,1.1,1022.9,1026.2,,,2.4
129,서산,2018-11-26 02:00,1.3,,0,97,6.5,.8,1023.2,1026.5,,,2
129,서산,2018-11-26 03:00,1.5,,.3,97,6.6,1,1023.2,1026.5,,,1.8
129,서산,2018-11-26 04:00,1.8,,.7,97,6.7,1.3,1023.2,1026.5,,,1.7
129,서산,2018-11-26 05:00,1.8,,.4,97,6.7,1.3,1022.8,1026.1,,,1.5
129,서산,2018-11-26 06:00,.6,,0,97,6.2,.1,1022.6,1025.9,,,1.3
129,서산,2018-11-26 07:00,.9,,.5,97,6.3,.4,1022.9,1026.2,,,1.2
129,서산,2018-11-26 08:00,1.7,,1.2,97,6.7,1.2,1022.8,1026.1,.1,.04,1.5
129,서산,2018-11-26 09:00,4.1,,.4,97,7.9,3.6,1023,1026.2,1,.42,4.2
129,서산,2018-11-26 10:00,9.1,,2,69,8,3.7,1022.6,1025.8,1,.97,6.9
129,서산,2018-11-26 11:00,10.7,,3,61,7.8,3.4,1022.1,1025.3,1,1.56,11.9
129,서산,2018-11-26 12:00,11.7,,2.7,54,7.4,2.6,1021.9,1025.1,1,1.88,12.5
129,서산,2018-11-26 13:00,12.6,,1.5,51,7.4,2.7,1020.9,1024,1,1.95,14.6
129,서산,2018-11-26 14:00,13.9,,.8,48,7.6,3,1020.8,1023.9,1,1.81,14.9
129,서산,2018-11-26 15:00,13.7,,1.6,45,7,1.9,1020.5,1023.6,1,1.38,13.6
129,서산,2018-11-26 16:00,13.1,,1.1,49,7.4,2.6,1020.4,1023.5,1,.83,11.6
129,서산,2018-11-26 17:00,11.6,,.3,57,7.7,3.3,1020.3,1023.4,.9,.29,9
129,서산,2018-11-26 18:00,8.4,,.6,72,7.9,3.6,1020.2,1023.4,0,0,6.5
129,서산,2018-11-26 19:00,6.6,,.4,80,7.7,3.3,1020.3,1023.5,,,5.3
129,서산,2018-11-26 20:00,5,,.8,84,7.3,2.5,1020.4,1023.6,,,4.4
129,서산,2018-11-26 21:00,3.9,,.9,92,7.4,2.7,1020.7,1023.9,,,3.8
129,서산,2018-11-26 22:00,3.1,,.5,96,7.3,2.5,1020.8,1024.1,,,3.3
129,서산,2018-11-26 23:00,2.6,,.4,97,7.1,2.1,1020.3,1023.6,,,2.7
129,서산,2018-11-27 00:00,1.9,,.3,97,6.8,1.4,1020.5,1023.8,,,2.3
129,서산,2018-11-27 01:00,1.8,,.5,97,6.7,1.3,1020.3,1023.6,,,1.9
129,서산,2018-11-27 02:00,1,,.4,97,6.3,.5,1020.5,1023.8,,,1.7
129,서산,2018-11-27 03:00,1.1,,.4,97,6.4,.6,1020.9,1024.2,,,1.5
129,서산,2018-11-27 04:00,.8,,.2,97,6.2,.3,1020.3,1023.6,,,1.5
129,서산,2018-11-27 05:00,2.4,,.6,97,7,1.9,1020.4,1023.7,,,2.7
129,서산,2018-11-27 06:00,1.5,,.3,97,6.6,1,1020,1023.3,,,2
129,서산,2018-11-27 07:00,1.9,,.5,97,6.8,1.4,1019.9,1023.2,,,1.9
129,서산,2018-11-27 08:00,2.3,,0,97,7,1.8,1020.2,1023.5,0,.04,2.4
129,서산,2018-11-27 09:00,4.9,,0,97,8.4,4.4,1020.3,1023.5,.6,.34,4.8
129,서산,2018-11-27 10:00,7.7,,.4,91,9.5,6.3,1020.3,1023.5,1,.93,8.1
129,서산,2018-11-27 11:00,10.4,,2.1,82,10.3,7.4,1020.1,1023.3,.2,.74,10.2
129,서산,2018-11-27 12:00,11.9,,4.1,74,10.3,7.4,1019.3,1022.4,.9,1.41,12.1
129,서산,2018-11-27 13:00,12.7,,4.1,71,10.4,7.5,1018.8,1021.9,.8,1.31,12.7
129,서산,2018-11-27 14:00,12.5,,2.7,75,10.8,8.1,1018.4,1021.5,.2,.63,11.8
129,서산,2018-11-27 15:00,12.1,0,2.3,79,11.1,8.5,1018.7,1021.8,0,.31,10.7
129,서산,2018-11-27 16:00,12,,2.1,81,11.3,8.8,1019,1022.1,0,.28,10.8
129,서산,2018-11-27 17:00,11,,.5,86,11.2,8.7,1019,1022.2,0,.16,9.2
129,서산,2018-11-27 18:00,11.2,,1.9,79,10.4,7.6,1019.4,1022.6,0,.01,8.8
129,서산,2018-11-27 19:00,10,,1.6,68,8.3,4.3,1019.7,1022.9,,,7.1
129,서산,2018-11-27 20:00,9,,1.7,57,6.5,.9,1020.3,1023.5,,,6
129,서산,2018-11-27 21:00,8.3,,1.5,54,5.9,-.4,1020.6,1023.8,,,5.4
129,서산,2018-11-27 22:00,7.6,,1.2,53,5.6,-1.3,1021.4,1024.6,,,4.8
129,서산,2018-11-27 23:00,7.4,,1.4,52,5.4,-1.8,1021.6,1024.8,,,4.5
129,서산,2018-11-28 00:00,6.8,,1.4,54,5.4,-1.8,1021.5,1024.7,,,4.2
129,서산,2018-11-28 01:00,6.5,,1.5,54,5.2,-2.1,1021.5,1024.7,,,3.9
129,서산,2018-11-28 02:00,6,,2.3,46,4.3,-4.7,1021.7,1024.9,,,3.5
129,서산,2018-11-28 03:00,4.9,,1.5,45,3.9,-6,1021.9,1025.1,,,2.8
129,서산,2018-11-28 04:00,4.4,,1.6,45,3.8,-6.5,1021.9,1025.1,,,2.6
129,서산,2018-11-28 05:00,4.8,,1.7,39,3.3,-8,1021.8,1025,,,3
129,서산,2018-11-28 06:00,4.7,,1.4,38,3.2,-8.4,1021.9,1025.1,,,2.9
129,서산,2018-11-28 07:00,4.3,,1.1,41,3.4,-7.8,1022.4,1025.6,,,3.1
129,서산,2018-11-28 08:00,4.7,,1.4,35,3,-9.4,1022.8,1026,0,.02,3.1
129,서산,2018-11-28 09:00,5,,1.6,34,3,-9.5,1023,1026.2,0,.26,4.3
129,서산,2018-11-28 10:00,6.2,,2.3,31,2.9,-9.7,1023.2,1026.4,.2,.64,6.2
